"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.57381459282344,26.1794815692079,26,23.8006419384105,1.46836405716355,25.4607218142818
-0.584471326014829,12.7676509702916,13,12.1025021537623,-0.670345416203403,12.0945815643511
0.313069301494514,18.1448368256529,18,16.2426289814556,0.179359972638832,17.194123051925
-0.293416437987486,14.4961066716264,15,13.432865739386,-0.290537357521234,14.3542102371713
-2.69492030516812,2.06814155431876,2,1.79844015536965,-2.62932677465111,2.06382989924717
0.0459756600244846,16.5342175785521,16,14.9916891363984,0.0283567711808778,16.2776113809665
1.08675752340011,22.8951556868734,23,20.3235412583081,1.13414055963552,23.1526157126275
-0.250836329115257,14.7507868389688,15,13.627435735244,-0.401529293955978,13.6898838774212
3.33544738124705,34.1825169245571,34,34.3744535632098,2.55671408066672,32.0428793499592
-0.230087069512986,14.8750273328126,14,13.7223113966053,-0.0030395118867144,16.087447578866
1.04501649084375,22.627977065805,24,20.0672500782259,0.738181098685344,20.6182670682808
-0.0927431781897289,15.6992852156273,16,14.3518497583127,0.638222178429528,19.9994392563426
-2.70537333977465,2.03923375593736,2,1.76653477383817,-1.95568665055134,4.78155663182484
0.706440043949132,20.5252691519804,21,18.1803880190821,0.661372199507362,20.1423376643497
1.21396691426692,23.724074260803,25,21.1449071807516,1.24793149041103,23.9198184420456
0.387969777846567,18.5968187999683,19,16.600156120463,0.483141703919822,19.0468080929458
0.599508306005783,19.8755414601453,20,17.635866507943,0.888775280673983,21.5625613800122
-0.355821894974072,14.123583797472,14,13.1479064836882,-0.299539981065532,14.3002137167533
-0.0178052518773807,16.150102794791,16,14.6968849250402,-0.59140206592423,12.5610001851872
1.64227701740715,26.6555082263369,26,24.3496262212835,1.45531566337669,25.3679232451114
1.07161244642757,22.7979538221954,23,20.2298286508645,1.11712074412163,23.0396301140696
0.361968390814124,18.4398956713268,18,16.4756113854056,0.701651307203468,20.3915415868751
-0.287503635491066,14.5314490781359,15,13.4598756658404,-0.0381972825355156,15.8746808560332
-0.0457149764125383,15.9821306824662,16,14.5682279416532,0.456280164503953,18.8824201529093
-0.337052376441153,14.235529091277,15,13.2335970038247,0.0151451225700616,16.1975719342761
0.817419235557912,21.2047278773633,21,18.767076900869,0.67370943787907,20.2185862909222
1.01992177271378,22.4684035721335,22,19.9161134982878,1.51722129367017,25.8092263340479
-0.0859379388201563,15.7401983783629,16,14.3831304280944,-0.234188498755395,14.692607109484
0.00664181741757216,16.2972946315437,16,14.8097473424506,0.0607734548120935,16.4741066267577
-1.83514684368088,5.64843315481632,6,5.7141333755935,-1.61682855788834,6.59875876275613
