"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.83162114569234,-2.10296989542193
"Item2",1.17683661519001,0.021289969087127
"Item3",0.874544233590095,1.35023382734072
"Item4",1.46247649137961,0.921025388504067
"Item5",2.90456090281809,-1.79398404791333
"Item6",1.49803925769608,1.32885252403109
"Item7",2.66628559880713,1.92889831325412
"Item8",0.433422099397526,0.953147121422465
"Item9",3.1610153984706,-2.32599408354718
"Item10",0.311321861368704,-0.0972294901658644
"Item11",1.20792989195069,-0.826833515449281
"Item12",0.846038629101227,1.1046873920204
"Item13",2.90544668515317,-1.67627045007184
"Item14",2.79681877847187,1.41796638786069
"Item15",1.62653633094218,1.21319352316457
"Item16",1.26657913381196,0.130960484905105
"Item17",2.0122577851437,0.192552131561849
"Item18",1.99587579561987,0.372185209101891
"Item19",2.85202604281193,1.58851729051468
"Item20",1.35237139745562,-0.884256673317606
"Item21",2.9016473942507,1.66242440496265
"Item22",1.94273915340598,0.179069029416214
"Item23",2.84173697783698,-2.14607665205027
"Item24",0.970601518069945,0.650945546065005
"Item25",0.911342028107277,0.583081858533126
"Item26",2.8690140352699,1.64365851197983
"Item27",0.227581581212975,0.509761024492848
"Item28",1.15417210723056,-0.947684014238042
"Item29",1.10989849314679,-0.734200000292679
"Item30",1.00174154888581,0.784731973570847
"Item31",1.96285406384073,-0.651522217461553
"Item32",2.81431971102211,-1.97880237627251
"Item33",2.90551008331362,-2.26643104714884
"Item34",1.41398262730166,1.2850754623255
"Item35",1.35866335004095,-0.150327268202346
