"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.73565730243472,0.778530363835025
"Item2",2.5891748711854,2.58220584426163
"Item3",3.1622013594212,1.8447999517524
"Item4",2.00078205445563,1.04176636362998
"Item5",0.900718646303055,-0.670525446491137
"Item6",0.675776165802127,-0.669164675495052
"Item7",2.85562702916971,1.22724911979948
"Item8",3.02619970480169,2.07769235012549
"Item9",1.8810666062656,1.26674211154772
"Item10",1.93245143409487,-0.654877228932932
"Item11",2.21563378644632,1.34671670843553
"Item12",0.548688562369578,-1.17448105781028
"Item13",1.8037494739093,0.211742342066264
"Item14",2.94253007525767,2.11743879071524
"Item15",1.99720065531499,-0.446197702162175
"Item16",1.91272181207716,0.946496151380792
"Item17",1.24547059978742,1.17825319036767
"Item18",2.867837297668,1.61387665826112
"Item19",0.640064267338721,0.831938162764583
"Item20",0.676132829636049,-0.98934804123843
"Item21",0.893442828775599,0.0113850966949705
"Item22",1.13903534362857,0.221583774392934
"Item23",2.0398039016138,0.552550804908732
"Item24",1.84625103783743,-1.32907452908909
"Item25",1.63353472481396,-0.475637592235397
"Item26",0.528485018804289,-0.0154542198331807
"Item27",1.08165112140432,1.38576560691717
"Item28",1.64198842049603,0.632827262667645
"Item29",1.18247530153947,1.36379546193104
"Item30",2.97482867752943,1.79846915624158
"Item31",2.04613891499163,-1.32661797427258
"Item32",1.74031465739425,-0.921082476767192
"Item33",2.80668620224321,1.95604591933132
"Item34",1.69803769652467,1.21486570527483
"Item35",2.98562257567682,1.75726841864693
