"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.91110413978592,-1.16020205959532
"Item2",2.22427016151366,-1.03246551344275
"Item3",1.9124181864881,-1.38813115823199
"Item4",3.16073261390223,1.5250423790225
"Item5",3.14829088562159,-2.30223773064865
"Item6",2.75909681219603,2.02841439817142
"Item7",1.3593761415932,-0.0739732599609256
"Item8",2.9858994702761,-1.98692712575376
"Item9",3.0430455425883,-1.8885757609381
"Item10",2.65317748068439,2.35733548990069
"Item11",1.82565941933365,0.886664419943977
"Item12",1.17291839631612,1.08146255077154
"Item13",2.91744349301844,-1.89419182558847
"Item14",1.72803291127403,0.853828897457399
"Item15",1.20314028702609,-1.09805402661273
"Item16",0.333178050017995,-1.46391162138531
"Item17",2.93133108472991,-1.67581878122369
"Item18",2.73327845373314,-1.81228198067281
"Item19",2.79201376273455,1.90438380138109
"Item20",2.76381182151954,-1.62630916158085
"Item21",0.784302188607185,-0.335235545708844
"Item22",2.14190497915477,0.286773792518009
"Item23",1.02833043560136,1.16090648177592
"Item24",1.5047928184905,-0.492450566316999
"Item25",1.34278598859144,0.111067859019473
"Item26",2.15436303364959,0.772819534702589
"Item27",2.35695544370863,1.46064940591776
"Item28",1.00054630323076,0.0669481150665215
"Item29",1.562536536469,-0.0234310189907044
"Item30",2.24831282523607,-0.0743111640977659
"Item31",2.95053975083037,1.58144152631877
"Item32",1.28145396805644,1.11149136550862
"Item33",1.0719612433849,1.14306492497174
"Item34",3.12184149534325,-1.54493624362193
"Item35",2.74593047945301,-1.88372128069552
