"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.83585055835752,-1.45991338369536
"Item2",2.97860879810649,2.25995915685305
"Item3",2.7096664531836,-1.50690818216481
"Item4",0.890104543023676,-0.585557297634979
"Item5",1.02054680570388,-0.951212192699186
"Item6",1.63798312637888,-1.27939785643303
"Item7",1.59871339024066,-0.445808943938233
"Item8",2.83982904239933,0.479929990035265
"Item9",2.93701766796837,-1.54020141736315
"Item10",2.82441200738767,2.12037280256531
"Item11",1.38797338728059,1.26385015689635
"Item12",1.12729957284724,1.04000535560224
"Item13",2.25776114878811,0.883487956026873
"Item14",1.07525136015341,0.804991132061126
"Item15",3.23003551171394,1.99393641278595
"Item16",3.00959497921162,-1.8585451848915
"Item17",1.46696834035345,-1.24927748356339
"Item18",1.48197994923883,0.767945547066999
"Item19",1.4259419536263,1.39157842612894
"Item20",1.70733892015421,0.774757614080724
"Item21",0.979203834718169,0.463396992438396
"Item22",1.95724378648964,0.552464210233789
"Item23",0.967817636363019,-1.04145667379304
"Item24",1.21025016413935,-1.02390125172634
"Item25",1.52821640150107,-0.220116317331476
"Item26",3.20893903371856,2.08501176985615
"Item27",1.31399067551787,1.31668930226494
"Item28",1.41953850006042,0.567373605145763
"Item29",3.35924878738233,-1.60053912864696
"Item30",3.4700231182791,-2.35522172726618
"Item31",1.89711501450961,-0.178494639437866
"Item32",2.174343240474,-0.538643327645846
"Item33",1.7845053459731,-0.187475033781077
"Item34",3.45736371935184,1.9661120346345
"Item35",2.87584045399597,-2.13656791923386
