"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.88022492182441,1.10228891963035
"Item2",0.97293791474978,-0.643214353216077
"Item3",1.20641287500581,-0.719823839656463
"Item4",2.92852272522093,-2.4271753361664
"Item5",0.733677582659975,-1.37729647252589
"Item6",3.16445458989408,1.85731074947112
"Item7",2.62399356563682,2.1078965817539
"Item8",2.45323276179982,-1.05541302787703
"Item9",1.80694717163909,-0.330340223884443
"Item10",2.25207640951596,-0.0604091350324627
"Item11",3.21694512446336,1.95134909853687
"Item12",2.66677359425431,-1.84037384365301
"Item13",1.76506386505407,-0.265382128964719
"Item14",1.495300408821,-0.174931644509794
"Item15",1.57178122186049,-1.49133883081909
"Item16",1.75602200395522,0.717271005602431
"Item17",0.936458147892368,-0.322159255522352
"Item18",1.46026730182996,0.447883166429905
"Item19",1.16671610707569,-0.866358686601465
"Item20",1.62565227104652,0.183340821811718
"Item21",1.55136700246464,0.19387532955932
"Item22",1.35398660503196,0.0505907864495919
"Item23",1.53411197896761,-1.42885415968891
"Item24",2.74330389907406,0.712624539636657
"Item25",3.32931402732713,1.85926834211683
"Item26",1.69014925430196,-0.236704637509435
"Item27",3.3290245484412,1.89770760475478
"Item28",0.77978720255856,-0.250727132133208
"Item29",2.08787699949697,1.4049490836613
"Item30",1.46917686343217,0.155123535135282
"Item31",0.819205150117628,-0.0436644365088417
"Item32",3.1066171414686,-1.49318057917856
"Item33",1.97288283975928,-0.749880086278665
"Item34",3.0916407604469,1.81369787653573
"Item35",1.08192714586415,0.488362805130662
