"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.03106514445967,1.21746421619111
"Item2",1.07398880782586,1.38341077564632
"Item3",1.25577950271038,-0.366757128684204
"Item4",3.13207240432478,-1.97101945516379
"Item5",1.00740521076036,0.92101430311955
"Item6",1.63396454070248,0.0889324012014892
"Item7",2.93891748071429,-1.73880931771583
"Item8",2.8656662123861,-1.99226677866313
"Item9",1.86101686971187,1.08605697275658
"Item10",2.98760122273894,-2.12794398325078
"Item11",3.30250228737076,-1.57160021135467
"Item12",2.35948434529408,1.33215041019713
"Item13",2.64369924506393,-2.11671757067054
"Item14",2.72185863290181,-2.8388567077507
"Item15",0.805384147002023,-1.4251750504963
"Item16",1.17090743863878,0.791911992064521
"Item17",2.94713182789779,-1.53744162404161
"Item18",1.62015483864891,0.372713540273724
"Item19",3.58268444554075,1.78290375124987
"Item20",1.67429511627945,1.03635370798169
"Item21",1.97780173327352,1.43857731409423
"Item22",3.37613336999204,-1.89113587216897
"Item23",3.29803011167534,2.37231729980843
"Item24",3.23110562565401,-1.66214418611528
"Item25",3.24132756189262,-1.50187563219227
"Item26",0.541574111780444,-1.309418041936
"Item27",0.994632596719899,-0.978370133771046
"Item28",1.14308293299079,0.399240514043537
"Item29",1.84250699177958,1.40765728201692
"Item30",1.10232419701322,1.32504260520908
"Item31",0.992059863108288,-0.917803596731057
"Item32",2.74617593548167,1.91873734363748
"Item33",3.07287632510099,1.80716717957961
"Item34",3.33028223014811,-1.46049979179959
"Item35",1.28369618137913,-0.83779550348917
