"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.833940892501462,-0.814514442410238
"Item2",3.13437111851335,-1.73651274004367
"Item3",0.9695395627009,0.947891132176567
"Item4",1.49949631120291,-1.21799061523655
"Item5",1.74720633860544,-0.85553036010701
"Item6",2.69105306781329,-2.23300135571589
"Item7",1.44461450663666,1.04136457104174
"Item8",2.50088345147024,-1.46031959082685
"Item9",2.97653739960917,-1.6969059360169
"Item10",1.43502627594277,-1.04570410889046
"Item11",1.15700267408627,1.07828159459502
"Item12",2.89359734084707,-1.75061276778774
"Item13",1.71975982460627,-0.577340111858737
"Item14",2.98010960590972,1.89822170371541
"Item15",0.355816601629006,-1.23215175884441
"Item16",3.34919063735936,1.74262666160182
"Item17",1.57860654638448,-1.01988391131534
"Item18",1.40646517241215,0.92413954013129
"Item19",1.53295169823961,1.12102240900808
"Item20",2.0085385907106,-1.28430585456325
"Item21",1.36549967853229,0.817976460739547
"Item22",0.909617006019641,-0.594543961615373
"Item23",2.96208440454507,-1.97329739414064
"Item24",2.083985062019,1.40067103561237
"Item25",1.96951724438729,-1.28407837008018
"Item26",0.816085301542822,1.21792708848582
"Item27",0.423553800570831,0.871398001394137
"Item28",0.399451947739361,-0.054214069182132
"Item29",1.86789712201352,1.20584752302558
"Item30",0.860431616112617,-0.233986927360495
"Item31",1.04368065302352,-0.165089500452278
"Item32",1.41965853938531,1.50669425403128
"Item33",3.00292322261575,-1.62255033637149
"Item34",3.16294079718041,2.61095727233598
"Item35",2.85245664020654,-1.69933118221321
