"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.16690095801744,1.91949518905027
"Item2",1.19887882402435,-1.12946557029607
"Item3",1.79879832748458,1.39914099260122
"Item4",2.87811111548924,-2.15118833792857
"Item5",1.25105644070434,0.342852636953276
"Item6",1.37445953721114,0.463003452772881
"Item7",0.440240616256545,-0.79194923842969
"Item8",0.191903493089483,0.0462917681893334
"Item9",2.80986970093444,-1.87400538802011
"Item10",0.70368424900469,-0.506505000306393
"Item11",2.9727032009259,1.51302399716822
"Item12",2.27596732725052,-1.30272591671328
"Item13",1.9348241632,-0.393908767017232
"Item14",2.70658313932557,-1.7403041036248
"Item15",1.43285527449363,0.0126501219421599
"Item16",0.673088009714575,1.14008024491134
"Item17",2.07202777959112,0.371397311912889
"Item18",0.8601228134187,-1.47179585820933
"Item19",2.36454058185076,-0.688821779247095
"Item20",1.84125824304906,-1.49365544234129
"Item21",1.65434823576594,0.565781420335167
"Item22",2.9060438676388,1.60224895101227
"Item23",0.377474095854253,-1.17219115523289
"Item24",0.662852404077066,0.947966819658697
"Item25",2.00661512261311,1.50274058910563
"Item26",1.08559091935752,-1.40807329109506
"Item27",2.23608814180085,-0.124631685445784
"Item28",2.78943424070689,-1.82491654735985
"Item29",2.70063958764672,1.6611153627177
"Item30",3.05458920096395,-1.46865824566779
"Item31",1.61358486046032,-0.0591000502682753
"Item32",1.52437875377398,-0.137560226025752
"Item33",3.00039700732561,1.54248946583985
"Item34",1.43465597741125,0.964603845020718
"Item35",1.02216113205107,-0.604240319080827
