"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.37717179751113,2.58448948714847
"Item2",3.39856128519785,1.66151914528317
"Item3",1.60190126973158,-1.37214908820856
"Item4",1.8579334687442,-0.412612399428228
"Item5",2.02887752286293,1.53571696149587
"Item6",1.31879118932284,0.413501551849173
"Item7",1.89073399300025,-1.48662718158753
"Item8",2.20719352496356,0.589541804112956
"Item9",3.44270580601464,1.59015271621678
"Item10",2.36976528183071,1.45103364031709
"Item11",2.940182452234,1.88595130167734
"Item12",1.89829076892924,-1.22868784818974
"Item13",1.50435385198943,-0.287808413084881
"Item14",3.11686878368245,1.67614621035811
"Item15",1.29379240606163,-1.25358515580992
"Item16",1.19553359823238,1.12099991661236
"Item17",1.95870660454946,-0.32069565554602
"Item18",0.987727214728076,-1.33400181436278
"Item19",2.94274510807162,1.82633161560834
"Item20",2.21793151051341,-1.16983939637997
"Item21",3.08004943801085,1.65755805197596
"Item22",1.77469213820461,-0.105179490584129
"Item23",1.3146182692967,-0.535106025837903
"Item24",1.16409087871121,-0.853111280192674
"Item25",2.87122678552881,1.85729749121347
"Item26",3.02424822792455,-1.65504211448978
"Item27",1.01398500090047,-0.591377278789676
"Item28",2.0550033812671,0.449652651966196
"Item29",1.02329778160496,0.589224295915505
"Item30",1.63844687977579,-1.0941548028278
"Item31",1.17308532265184,-1.21099894976549
"Item32",1.37758334339199,-0.116534356761432
"Item33",3.66149034439805,2.30131866717055
"Item34",1.20002745816023,1.50535652874677
"Item35",2.00217774967694,-0.185867324424647
