"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.11930079707769,1.78177918478525
"Item2",2.13681118099204,-0.752014877419899
"Item3",2.98373814438014,2.22829010445808
"Item4",0.586887218477669,0.853703987223271
"Item5",1.75160616909482,-0.179199267037265
"Item6",3.11207776432931,-1.55638723854012
"Item7",2.9447570357802,1.68360337127137
"Item8",2.91922092444638,-1.85374982295876
"Item9",1.62500692109311,1.23396518526452
"Item10",1.76091537765195,0.177624418293237
"Item11",2.59238771057527,1.9576990648764
"Item12",2.8170846112346,-2.02111837961168
"Item13",1.22409275630881,1.33989721279797
"Item14",2.99707022674038,-2.41145318582485
"Item15",0.805001495133645,1.38715673490015
"Item16",0.766426061151639,-0.464296898019551
"Item17",1.62804109747246,0.587897436144276
"Item18",1.23819031138808,1.26306668368764
"Item19",3.31527582267786,1.78962598570158
"Item20",3.03217778436102,1.68266589337525
"Item21",1.14534337169293,0.437978803890257
"Item22",0.250571601622886,0.497065423710817
"Item23",1.76217831951262,0.198657360619965
"Item24",1.56371022761889,-1.4937592262253
"Item25",0.724644971232528,1.56888671105014
"Item26",1.46691464280916,0.781838647242941
"Item27",2.02985704119866,1.08890321753412
"Item28",0.534695863498603,1.33408034227035
"Item29",1.91959570591412,0.764241772680815
"Item30",1.49094328080574,0.0975275158088218
"Item31",1.79027598530492,0.36836586681583
"Item32",3.2560470308345,1.91526264986319
"Item33",2.63562522885283,1.82115411913405
"Item34",1.08160133088101,1.08093342921676
"Item35",1.36665681898967,1.24459621914579
