"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.686240027920085,0.427059811241547
"Item2",3.0729811252788,1.51072077357373
"Item3",1.23722931094982,-1.02679450058719
"Item4",3.29508480779783,-1.57760375848762
"Item5",1.31706605695766,0.296639794601368
"Item6",0.947935647013,0.258349750557591
"Item7",1.12745445464594,-0.440500059786422
"Item8",2.72027048387338,0.478789608436286
"Item9",1.77019506329339,0.599230987542993
"Item10",1.95396052655457,0.212128589650253
"Item11",1.38782051616321,0.279595833041761
"Item12",0.941773922612557,0.810347906031891
"Item13",0.807324302912901,-0.908759218533839
"Item14",0.723971630633733,-0.635341533740527
"Item15",1.21131876083024,0.550455054571822
"Item16",2.2102582279166,-1.37389317124704
"Item17",2.10432294970025,0.297406594488006
"Item18",2.36083767771873,-1.33946530398443
"Item19",1.25797240450757,1.16441993880263
"Item20",1.39740123308337,-1.0153187146426
"Item21",2.92368739138699,-2.25961728739082
"Item22",0.85720159545968,-1.09673586822396
"Item23",3.36136334958963,-1.50753136725684
"Item24",1.00234183739561,0.0106353382802176
"Item25",1.10682807375665,1.07856622049289
"Item26",1.21689963362903,0.523680575213742
"Item27",1.24419693305392,0.898888501705303
"Item28",1.43766981413499,1.17094882069814
"Item29",1.73362550704464,0.546669039278645
"Item30",1.52274051042307,0.27761999521856
"Item31",1.21144167555616,0.0478594217811173
"Item32",1.4825145248478,-1.15002808510453
"Item33",2.16513939880745,1.46740748435416
"Item34",1.8236558812754,-0.333500026503085
"Item35",1.10280279838163,-1.30517134048117
