"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.77344062746907,1.85367591847995
"Item2",1.74195277034431,1.39520982694681
"Item3",1.1087680665522,-0.0868329333604321
"Item4",1.48713211229233,1.1976583481681
"Item5",1.55443502910294,-0.175867637062666
"Item6",2.70516359805253,-1.87644920123834
"Item7",1.14742385716127,-1.13089499114677
"Item8",2.99094453547534,1.70093074922387
"Item9",1.72771251958958,-0.636045234827324
"Item10",2.91328379647226,1.58208625312896
"Item11",1.47309091131701,-0.312244866193946
"Item12",4.26664489104054,2.64364940782446
"Item13",1.65141275367918,-1.40373608940257
"Item14",1.18080961714999,0.00934283975951835
"Item15",0.72530116049815,-0.289566009406349
"Item16",1.20986105047582,-0.638145501348439
"Item17",2.78345630998154,1.49287735329311
"Item18",1.49146353076147,0.511388961468006
"Item19",1.16390445899015,-0.733147051804858
"Item20",1.32556315717389,-0.0146706306914273
"Item21",1.14114851379203,1.29841420391514
"Item22",3.22938759719255,2.32824864103446
"Item23",1.05538591913957,0.147253102494332
"Item24",1.6898519670522,-1.02829267178761
"Item25",1.79175883687485,0.855482485908401
"Item26",3.01308027497333,-2.39833238334344
"Item27",0.38173633085026,-0.568377468385411
"Item28",1.30965623286329,1.50862051039353
"Item29",3.0392017615704,-1.54810638216333
"Item30",1.52780925778571,-1.00180518580542
"Item31",3.07636330546376,2.13332729545495
"Item32",2.60928941071716,-2.29218192706876
"Item33",1.45203419071035,0.694910577495162
"Item34",1.91188913226167,0.402696816936599
"Item35",1.41721826912089,-1.2073749029672
