"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.74650538815794,-1.71858661928073
"Item2",1.38585299401847,1.40559989902441
"Item3",2.37982665316592,1.35447736165374
"Item4",3.11665338609771,1.69949816294477
"Item5",2.85403847511763,-1.9263867546051
"Item6",2.85348276474144,1.72662909849725
"Item7",3.03109619192741,1.79262456784014
"Item8",1.15004287978673,1.31536903462395
"Item9",1.07347515835226,-1.40107305723072
"Item10",1.8559910936754,0.464826154763683
"Item11",2.93163047000148,1.69675259317651
"Item12",1.59673703390889,-1.50613637136806
"Item13",1.26790872421182,0.800976449461675
"Item14",1.2537565928688,1.0296290741498
"Item15",3.20420500996606,1.66274725442514
"Item16",3.20734229996284,2.5137081677948
"Item17",2.93875859802304,2.06347453258958
"Item18",1.26498393272661,-1.40032841387794
"Item19",2.97074220268133,1.58720425921566
"Item20",1.23306943466177,0.911382970130456
"Item21",1.3203144265116,0.708900668971498
"Item22",2.71247113246644,-1.70800877686189
"Item23",1.03435917044563,-0.891906007096935
"Item24",2.95429295790408,-1.99351523034606
"Item25",2.88094635816648,1.6728029685647
"Item26",2.94669545303002,1.55094314071275
"Item27",3.12035167274691,-1.66409080914543
"Item28",1.51005825048427,-1.17950072028281
"Item29",2.52705637517227,0.329923852920673
"Item30",1.40304217327875,-0.69842601923688
"Item31",1.50560058887862,-0.579957714579898
"Item32",1.95685694032529,0.918605022472537
"Item33",1.80379359948918,0.479587394417506
"Item34",3.14465464345118,-2.42208749799551
"Item35",2.87822987718651,2.13434463945809
