"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.39519158665371,1.36176690751549
"Item2",2.14448372417504,1.17943250665204
"Item3",1.54810046361545,0.194328616109722
"Item4",1.92306291541886,-1.22870531054646
"Item5",3.17085942653373,1.93871402208585
"Item6",3.04130388207234,-2.01890130378609
"Item7",3.14300989990051,-1.67188086575632
"Item8",2.99376225267189,-1.60724238937522
"Item9",1.25078997491734,-1.2099832412008
"Item10",1.58867619698598,1.51114647725711
"Item11",1.68769346228131,1.16323046962393
"Item12",2.61109462024335,-1.6460174017797
"Item13",1.20126701484267,-1.31868331131056
"Item14",1.27885126417087,0.500529875088073
"Item15",1.42772342832905,0.433918068004107
"Item16",1.67120477518254,-1.13297440414739
"Item17",0.945970817953857,1.04703578621284
"Item18",0.908595280760815,-0.591233315119314
"Item19",1.4899476273129,-0.775236853402739
"Item20",1.79683975868205,-0.50022558212916
"Item21",1.66346573747145,-0.217795154847141
"Item22",1.93873172808214,-0.895762762124148
"Item23",1.42550665636836,0.411683583121383
"Item24",2.18036872087966,0.0974123674059735
"Item25",1.15118427509809,-0.654727663199882
"Item26",2.69287626027046,-2.50767825673785
"Item27",2.50955647472223,1.52569206107116
"Item28",1.26747081786229,1.17700219007327
"Item29",1.60665588695892,1.43515307919255
"Item30",1.66901101890818,-0.968582346659426
"Item31",2.8236728753217,-1.6052933932011
"Item32",2.45511116417219,-0.233925515933273
"Item33",3.06275156685931,2.70998994609524
"Item34",1.52384172130429,0.269484193862256
"Item35",2.93472474245133,1.8098245548545
