"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.65277742976485,-0.552467070823266
"Item2",1.85322927321243,-0.153405325741093
"Item3",1.32657649952505,-0.686460064531353
"Item4",1.62552667782554,0.141813477298144
"Item5",2.85395971262621,-1.91237517749845
"Item6",1.270537057277,-0.187807394286166
"Item7",1.90725468830563,-1.18001338662024
"Item8",2.25874930101498,-1.41443623800618
"Item9",1.64962302996123,-0.0678342247973582
"Item10",2.93552071271873,1.70171092709626
"Item11",1.77250614040292,-0.608983439774217
"Item12",2.69672155093656,2.0613514859865
"Item13",1.39048499422412,-1.31134591986746
"Item14",1.41663460721015,-0.315607234311045
"Item15",2.73980145960518,-2.17172976901295
"Item16",0.238351188966965,-0.620607114137857
"Item17",1.24196299807052,0.201807636384565
"Item18",3.56805757909004,1.73411253153823
"Item19",2.7130862497009,2.06012167023286
"Item20",2.60514207312549,-2.47058134456684
"Item21",1.11733669612435,1.6077153459693
"Item22",1.42083289309271,0.169343857482793
"Item23",2.09335037582266,-1.5365349661347
"Item24",1.63065800409615,-1.26488669880651
"Item25",0.31230840198272,-0.21489567589717
"Item26",0.654789938371722,-0.415314384080665
"Item27",1.22394836033668,-0.876533695504508
"Item28",2.87159661338392,-1.69180430669885
"Item29",1.53496699336651,-1.22731120371559
"Item30",3.19013323678202,-1.94422381971479
"Item31",2.74323264129455,-1.5830078798676
"Item32",2.11528887586525,1.48171766576426
"Item33",0.718617849062128,-1.24417468955332
"Item34",3.0461036664153,-2.12792024699277
"Item35",0.714592653640045,1.0539435690312
