"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.13305419656691,0.339382842345098
"Item2",1.22101133716928,-0.493815217872979
"Item3",1.23844066322435,-1.04413283099879
"Item4",2.90467410292935,-1.65698169537671
"Item5",0.726026824042026,-0.823989995613751
"Item6",2.69472218277181,1.94766677800864
"Item7",0.588098531175864,-1.1464099180019
"Item8",1.72565709186514,-1.21808931332756
"Item9",0.981241918426688,-1.43036973869459
"Item10",1.94577328177001,1.47038510427371
"Item11",1.37450497073173,-0.302677255535604
"Item12",1.30716757197934,0.752141312291257
"Item13",1.03939621197211,-0.160790276526862
"Item14",1.91320738104972,0.0641677720034904
"Item15",2.9843020631682,1.69522953770291
"Item16",0.745031717694824,-0.357875834372419
"Item17",1.41117834438181,0.996634135196169
"Item18",1.46772558075519,0.224476007307819
"Item19",1.20452108721591,0.363470035171199
"Item20",1.99854742152766,0.475614049981677
"Item21",1.67615417441725,-0.372345555243653
"Item22",3.24597446261602,-1.57093735687281
"Item23",1.40018412089332,0.937465635737334
"Item24",1.07580488634527,-1.2901661693877
"Item25",1.30376088723185,-1.52400784230187
"Item26",1.18607003861146,1.12004654193043
"Item27",1.65673247019647,-1.28654175343524
"Item28",1.22833377194007,1.43747121442323
"Item29",1.77094004898412,0.0845746198564613
"Item30",1.39152802532702,-0.411446679737073
"Item31",2.21556010132883,1.17911319521654
"Item32",0.347473424404231,0.44152642756025
"Item33",3.34647528817688,1.62239061504894
"Item34",1.61976857665016,-0.716801048483611
"Item35",1.16070544766634,-0.69700495687631
