"Items","Difficulty","Discrimination"
"Item1",-1.06579212288576,2.61370082993435
"Item2",-1.19741705393805,2.8297546770168
"Item3",0.500479646693816,0.926243512130857
"Item4",-2.21285016565253,3.81732470317371
"Item5",0.932378901596622,0.48377800108992
"Item6",-0.600480653858805,1.99932379687146
"Item7",1.611921551606,-0.243356312076615
"Item8",0.204928418125345,1.13964596671109
"Item9",2.45078945384462,-0.954024842588246
"Item10",-1.51781443293547,3.13591765405349
"Item11",0.861391435142411,0.838379659008002
"Item12",0.977321271691718,0.542593738634218
"Item13",-1.00166115037415,2.41472992695045
"Item14",-1.09708276353459,2.39134015793293
"Item15",1.2991906878364,0.1576034797184
"Item16",1.20750695513505,0.277219680664252
"Item17",-1.63880425305312,3.31776226507148
"Item18",-0.441990622189372,1.89798926302833
"Item19",0.253128280894476,1.45808623531768
"Item20",-1.58041871050276,3.03274514519786
