"Items","Difficulty","Discrimination"
"Item1",0.551994022978647,0.863680363118462
"Item2",-0.901213687243663,2.54361501236729
"Item3",-0.183304957251353,1.71535132967982
"Item4",-0.611554480297141,2.28669856351925
"Item5",-2.02624480863054,3.55014179948693
"Item6",-0.858721668405094,2.32254777523945
"Item7",-1.46573595914843,3.05717844832878
"Item8",0.177979320977682,1.28542672270213
"Item9",-0.449184882218306,1.98695229518437
"Item10",1.00209563676875,0.669996453845594
"Item11",0.161686735772969,1.31918170534583
"Item12",-0.30626091980223,1.94042263907808
"Item13",-0.843703866897733,2.25048708454589
"Item14",-1.98643769883656,3.73404658105795
"Item15",-1.98973671634104,3.5685335275353
"Item16",-1.69612022955168,3.07726001228212
"Item17",0.0281419544610934,1.4372433495426
"Item18",1.02823908556168,0.475512012652467
"Item19",-2.02172558176789,3.80263503352051
"Item20",0.220023157894511,1.43389771212313
