"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.360222851552729,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2,0.231932882691369,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
3,0.852832999093589,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
4,0.697007064462141,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1
5,-2.24546466723481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
6,0.173340084571126,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
7,0.0772180485790744,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0
8,-1.86087377090505,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,-0.293089081595248,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1
10,-0.0475002519696995,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
11,0.332753132666356,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
12,-1.39055695590004,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
13,0.740943657449914,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
14,1.70682569438423,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
15,1.43963991805823,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
16,1.34822772459428,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
17,-0.763128304624783,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0
18,-0.891214164358536,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0
19,0.258700079536673,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
20,-0.831339129045288,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1
21,0.168059728306921,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
22,-0.497091200616435,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0
23,1.18521195854602,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
24,-0.84178001415183,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
25,0.759108330901665,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
26,2.56090933443882,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
27,0.811767320641711,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
28,-1.2676781127025,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
29,0.237749214488884,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
30,-1.28207034951049,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0
31,-0.461809398710337,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
32,-0.276786410489165,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
33,-0.419525536539352,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0
34,1.4937573041264,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
35,-0.287962145182545,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0
36,-0.752400818114738,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0
37,-1.00477169288665,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
38,-0.0611946547427489,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0
39,1.32084854382086,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
40,-0.696959230541628,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
41,-0.701913341403172,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0
42,0.11883217597085,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0
43,-0.938420087076167,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0
44,-0.425055381284833,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1
45,-0.542387455894458,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0
46,0.242512956249877,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
47,1.35560955508552,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
48,-0.261876051676085,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0
49,0.765461474851282,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1
50,2.45673795357485,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
51,0.122766906725022,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0
52,0.146239852188336,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
53,-0.614111515309784,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0
54,-0.881783089079374,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0
55,1.94259216473658,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
56,0.540138307482818,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
57,-0.0418954767314159,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0
58,0.457034079558189,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
59,-0.0127950874485316,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0
60,-0.58304285913351,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0
61,0.052461400696844,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
62,-2.11982816461672,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
63,0.585525773098473,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1
64,0.237951651382943,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
65,-0.435919073520677,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0
66,0.903447198218117,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0
67,1.26333946891112,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
68,0.864948841072412,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
69,-0.224401783640291,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
70,-0.812110193782905,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0
71,0.671103802531334,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
72,0.534431376475059,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
73,0.849357490827242,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
74,0.125280506521497,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
75,-1.03126396642589,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0
76,-0.262062277704487,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
77,0.379722438154194,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
78,1.71849877167549,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
79,-0.80006530247424,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0
80,1.22209524981008,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
81,1.75402351993616,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
82,-0.51910237205091,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1
83,-0.844741027903866,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1
84,-0.133374826727938,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0
85,-1.33181863147272,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1
86,0.800170166993483,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
87,-0.0235974520846809,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0
88,0.403206311356237,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0
89,-0.887847634722114,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1
90,-0.926097380373063,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
91,2.27571591615637,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
92,-1.02010112429865,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0
93,-0.681723184331796,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0
94,0.834124999145666,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
95,-0.197771173758934,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0
96,-1.19304389111199,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0
97,-0.705451381577337,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1
98,-0.564083883002712,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
99,-3.90524355300553,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,0.608185804389732,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
101,0.0893874791944277,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
102,1.76779935925678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
103,0.395807873781756,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
104,0.569180164585059,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1
105,-0.82614072736215,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0
106,-1.63514497950181,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
107,0.596972014811751,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
108,-0.71741945854054,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0
109,0.0420416762124795,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
110,-0.313012356341203,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
111,-0.506286858779609,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0
112,1.54512775215776,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
113,0.415861410442896,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
114,-0.944949298525963,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
115,-0.905822200036271,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1
116,-0.0157226879109881,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0
117,0.390747892611473,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
118,0.236424630656103,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
119,-0.378577238226632,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
120,-1.56168687164974,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
121,-0.221361077141276,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0
122,1.08331647282427,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
123,1.16655045293913,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
124,-0.093499900978568,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
125,0.172918860632153,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0
126,-0.438580956107545,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
127,-0.231154212813329,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0
128,-0.724489760377094,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0
129,-0.883039830712501,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0
130,0.16017451115679,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
131,-0.474906831992672,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0
132,0.283857542291286,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
133,0.117553484241012,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
134,0.952310672518613,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
135,-1.12586884734499,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
136,-0.153652968153142,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0
137,0.32752470653014,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1
138,-0.181619925895798,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0
139,0.135733729492671,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
140,-2.83323539964365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,-1.50085126948004,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
142,1.53705579718689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
143,1.04622758952471,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
144,0.919643479785657,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
