"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.740887552777266,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
2,-0.622173448383549,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
3,1.67796099869296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
4,0.652497470357598,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
5,0.567482630775835,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
6,-0.545699726862002,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
7,-0.946424516981369,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
8,-0.502780838970188,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
9,0.780178764230801,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
10,1.00052016272904,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
11,-0.271364246876145,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
12,1.17616752174656,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
13,1.31214726221184,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
14,-0.675600685920816,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
15,0.530262634099005,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1
16,2.64668714539093,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
17,-0.160018939716973,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
18,0.321702993145768,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
19,2.72082848982653,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
20,-1.86131471859965,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
21,-0.819152748442247,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
22,1.56119233507135,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
23,-1.79324172623417,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
24,0.962829266092079,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
25,-1.29889017998075,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
26,0.172622035566403,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
27,-0.0725868102548635,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
28,-0.724772948326581,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
29,0.638180185067251,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0
30,0.934040564559632,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
31,-0.596592740815188,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0
32,-0.812551721414665,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0
33,-1.74045109746519,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
34,-1.14911275703671,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
35,0.790245559126419,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
36,0.830315822839764,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
37,0.560957476708078,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
38,-0.875966624103204,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0
39,1.95874759432511,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
40,0.0388950884430785,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
41,-0.25024432373709,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0
42,-0.951582908538812,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0
43,0.697686413193981,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
44,-0.271945639391396,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
45,-1.61765171495861,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
46,-0.772775203991778,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
47,-0.340677355821968,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
48,-1.29401921678384,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
49,-1.05438105557786,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
50,-0.710608888827476,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0
51,1.71756601098827,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
52,-0.678543297079767,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
53,0.479990618377706,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
54,1.20372588775716,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
55,1.29909114289525,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
56,0.716899580285168,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
57,0.073479059746975,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
58,-1.10573345653915,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
59,1.03191429082229,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,0.509190608184652,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
61,-0.294026237414544,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0
