"Items","Difficulty","Discrimination"
"Item1",0.545165113977539,1.06416063555137
"Item2",-0.642322991962355,2.29696863046948
"Item3",2.39522215724683,-0.933455599233931
"Item4",-0.359861149403257,1.63246897379472
"Item5",-2.0745784899758,3.72635512358259
"Item6",-0.553776813932931,1.83767873173149
"Item7",-1.73237137065205,3.4772787269677
"Item8",-0.935105897109532,2.34349133229115
"Item9",2.16245605499869,-0.524494786685544
"Item10",0.537426618701747,0.752313526987648
"Item11",0.332138617608308,1.37017424365185
"Item12",1.01488199443636,0.64700561792087
"Item13",0.624922255978054,0.705619478580524
"Item14",0.49759760386848,1.08620674434434
"Item15",-1.19994324393883,3.07659308173013
"Item16",1.66362273271827,-0.152338272498339
"Item17",-0.90644716755787,2.33319092564307
"Item18",-0.542023956367306,1.8486749534091
"Item19",1.35446842178332,0.44545376187592
"Item20",-0.459912339421539,1.98368700232068
