"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.83295771574293,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1
2,-0.73814901978201,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
3,-0.253149926709672,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
4,0.942808671658418,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
5,-0.139568327743215,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
6,-0.133489214359978,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1
7,0.572439954688114,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
8,-1.09688863064966,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
9,-0.274095285716235,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
10,-0.228599807734774,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
11,-0.786992202217675,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1
12,-1.25156665888958,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
13,-0.0338338749819778,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
14,-1.10102955984278,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
15,0.622217037851235,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
16,-1.22736806760517,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
17,0.368793220089611,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
18,-0.106876354230165,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1
19,-0.934901947072207,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
20,0.407942957476605,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
21,-0.228929297920748,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1
22,1.15720679186406,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
23,0.677901921702436,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
24,1.23121464744207,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
25,-1.08398290530272,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
26,0.830215118331695,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
27,1.05504979503287,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
28,0.0842552554604735,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1
29,-0.065778139374912,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
30,-0.617189978203235,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1
31,0.121188642875736,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1
32,1.76932875896102,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
33,-2.02317899562802,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
34,0.62482945681823,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
35,2.37457466025119,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
36,-0.527462085671411,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1
37,0.92599190434043,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
38,0.0567592445809175,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
39,0.152112865009093,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
40,0.354817162985579,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
41,-0.898269945711453,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
42,0.764932214205785,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
43,-0.77153810595026,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1
44,-2.7202260897658,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.304884192508451,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
46,-0.0570796050379601,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1
47,-0.242569945695784,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
48,0.0786506979946276,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1
49,0.996299957199933,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1
50,1.20384935095179,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
51,1.19328462698977,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
52,-0.0961621269084586,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
53,-0.485989165747941,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1
54,-0.402375583348951,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1
55,-0.0657800707641482,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
56,-1.20877093574004,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
57,-1.53642850441618,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
58,0.24499666480632,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1
59,-0.633086127783793,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1
60,-0.109522491320297,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1
61,-0.545576308067027,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1
62,0.228752487870748,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
63,0.364033533667742,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1
64,-0.0547822959238299,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
65,-0.461939547722069,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1
66,-0.428842336304937,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
67,1.06697872589739,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
68,-0.755270707581362,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
69,0.271460222856445,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
70,-0.172972449778342,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1
71,0.156374251587306,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1
72,-0.648056870749183,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
73,-0.464978593396372,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
74,-0.564644698483732,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
75,0.759768611634349,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
76,1.43963148191708,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
77,1.35680980255382,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
78,0.398909004928323,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1
79,0.737687701942165,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
80,1.60773814395567,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
81,1.22414815273047,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
82,0.0816021341949853,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
83,1.10170583796696,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
84,0.550637447486686,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
85,-0.758994386597803,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1
86,0.253230202181677,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
87,2.44783779433319,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
88,-0.112232335413665,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
89,0.183793048081804,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1
90,0.319456185630277,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
91,-0.200425934236006,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
92,-0.346990184052404,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1
93,-1.69830456760459,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
94,-0.30284127076501,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
95,1.28713881167036,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
96,-0.697300817697959,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1
97,0.20001437805454,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
98,2.15335104649599,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
99,0.111615473608566,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1
100,-1.87698277307982,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101,-2.97851442051865,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,-0.926988742721456,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1
103,-0.337248640420526,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1
104,0.15374755537437,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
105,0.0684109112819734,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
106,0.148768708266733,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
107,-0.0126428743286959,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1
108,0.42876799133885,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
109,-1.65519125636699,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
110,-0.483120460539344,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
111,1.34387055961152,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1
112,-1.39005386349588,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1
113,0.77521151336642,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1
114,0.0109599885753143,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
115,0.72335467171365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
116,-0.451796905071072,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
117,-0.626693912076654,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
118,-0.474131375172864,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1
119,1.68975164035121,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
120,-1.34864563298887,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
121,-1.05832377711699,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1
122,0.597929726473162,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1
123,1.45373596728996,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,1.06748238236664,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
125,-0.285526302352141,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
126,0.368514809855038,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1
127,0.585391907679645,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1
128,0.892148023056624,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
129,0.687931513316046,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
130,-0.405978301775566,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1
131,-2.1920433957414,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132,-0.632585374390645,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
133,-0.396806457881278,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
134,-0.492658628316792,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1
135,0.373976777419586,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1
136,0.477125459563054,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1
137,0.868920955142912,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
138,-0.716655153899712,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1
139,-1.33857967075959,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
140,-0.413469579575487,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1
141,1.2424008173062,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
142,1.29980870254668,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
143,0.661343811722359,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
144,0.102705604843591,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1
145,-0.151531050173548,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
146,0.252663486545131,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1
147,1.37830628199331,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
148,-0.340903766543475,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1
149,0.175536286308975,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1
150,-1.23748679910213,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0
151,-1.37178205777164,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
152,1.30583349696622,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
153,0.0395919454154795,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1
154,1.61532676567527,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
155,-0.764990817223265,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1
156,-1.12676856433628,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
157,0.457021472449285,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1
158,-0.130306749628773,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1
159,0.651667336369932,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
160,-1.15700091035034,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1
