"Items","Difficulty","Discrimination"
"Item1",1.2443330628854,0.470313195884633
"Item2",-0.892523160893991,2.32200990961118
"Item3",-2.33373051490705,4.20717159881768
"Item4",1.0108268749411,0.612900461496872
"Item5",-1.33741053968048,2.8743727867807
"Item6",-1.12416228043459,2.44338769708114
"Item7",-2.08617848532676,3.55160845860512
"Item8",-1.06483215690397,2.69245778374477
"Item9",0.631347483819981,0.730042554302861
"Item10",-1.20793635111365,2.85094206127879
"Item11",1.47478815914445,-0.0265694571820774
"Item12",1.67005703355743,-0.27607358359346
"Item13",-0.859362302287614,2.5630119071184
"Item14",-0.656500293219683,1.89002408814295
"Item15",-1.73939380626627,3.22353491060534
"Item16",0.625618731805033,0.882770291502461
"Item17",-1.27970442215774,2.85457697573022
"Item18",1.45400257538303,0.0906243855974014
"Item19",2.28219796363654,-0.675852793651056
"Item20",-0.986046250648823,2.442632217954
