"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0153502082740974,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2,0.010294238843191,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
3,0.349256451828484,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0
4,-0.0520161213325007,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
5,-0.16598570192453,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1
6,-0.497937521779702,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
7,0.926577538374977,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
8,-0.0780431013015327,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
9,-0.0392884987761793,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1
10,-0.315285391779168,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
11,-1.18514205917746,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1
12,0.577796265568663,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
13,0.43874426537217,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1
14,0.632406568895273,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
15,0.83008607239346,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1
16,0.0811833252223865,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
17,0.0385238439131811,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1
18,0.0265152969134553,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
19,-0.842633001284176,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
