"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.777236787354203,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1
2,-0.0259887591560571,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
3,-0.813211770657811,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
4,-0.130213459607546,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
5,-2.01837004449811,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.838395693121883,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
7,0.521215611023821,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
8,-0.755301271289788,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
9,-0.0568508163713908,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
10,0.149819414554565,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1
11,1.23142913774601,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
12,0.887454229701657,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
13,-0.532899628836707,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
14,-1.32984208245842,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0
15,-0.526443657992225,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
16,-0.159823548390991,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1
17,-0.0498975405015963,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
18,1.52587627331541,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
19,0.422152723000568,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1
20,-0.0751036952694201,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1
21,-0.356425378849363,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
22,-0.245447375566997,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
23,-0.856664167780132,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
24,-0.353677092081615,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
25,0.529490444173682,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
26,-2.02241136383492,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0
27,0.17015321720252,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
28,-0.678454968282232,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1
29,0.363722769674574,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1
30,0.266319199867778,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1
31,-0.713732655330277,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0
32,0.963194959993659,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
33,0.674386077460473,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,0.681598270089105,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
35,-0.10277626269672,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1
36,-0.0234345026043054,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
37,1.03900823773064,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
38,-1.50885408069463,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0
39,-1.64612626394296,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0
40,0.959357633696851,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1
41,0.652105062316352,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
42,1.44075454675129,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
43,0.67891136002012,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1
44,-1.14820122375191,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
45,-1.17448506076691,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0
46,0.453448522331921,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
47,0.24038583502198,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
48,-1.49323839360126,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1
49,0.428195839936085,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
50,-0.610645401326819,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
51,-0.506109444326797,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
52,0.819847097271963,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1
53,-1.16609628846805,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
54,0.081776107777351,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
55,-1.88277470618312,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
56,0.87475730207044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,1.14074000503649,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
58,0.139389482950783,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
59,-0.80048924894914,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0
60,0.0809445986368715,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
61,-0.882467359626263,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1
62,-0.898522400957233,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
63,-0.0781368459086125,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1
64,0.608110844019289,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
65,0.60776058469151,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
66,0.670945286782683,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
67,0.00789974668718448,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
68,-1.09156640232176,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1
69,-0.294141842584772,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1
70,-0.305536792031347,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0
