"Items","Difficulty","Discrimination"
"Item1",1.96188960624958,-0.496311060213948
"Item2",1.88873119485233,-0.741157280758606
"Item3",-1.21338718216645,2.63192448428158
"Item4",1.66738469191904,-0.247429206489585
"Item5",-1.5523408243737,3.0292226801813
"Item6",2.04227610677697,-0.528910483115631
"Item7",-1.30741225227869,3.11689862136715
"Item8",0.360503328608472,0.905245607133297
"Item9",1.92416053812883,-0.310887632595722
"Item10",2.37170768612493,-0.906907622444913
"Item11",0.622484157048919,1.12591061326047
"Item12",0.47698508493261,0.933875345429143
"Item13",-2.15020821099045,3.59713263576236
"Item14",-0.578732569485832,2.22899294343073
"Item15",0.533664743337105,0.924552058401809
"Item16",0.693600282065868,0.823292653136151
"Item17",-1.18031801841012,2.6960466423405
"Item18",-0.321526190246697,1.60743843959285
"Item19",-1.25897088384758,2.7145250957758
"Item20",-0.0149181261289933,1.49499627040717
