"Items","Difficulty","Discrimination"
"Item1",1.86186622162476,-0.490290584312777
"Item2",1.62397633233327,-0.081448973039953
"Item3",0.635793685091262,1.10773976034054
"Item4",1.92273982431846,-0.440857963493301
"Item5",1.82792368737271,-0.35758783716617
"Item6",-1.08359100067881,2.37222503649467
"Item7",1.44575894049683,0.0162658252284588
"Item8",1.07908845982891,0.319176309249155
"Item9",-1.32409933958372,2.88948465842792
"Item10",2.15842106831362,-0.496790498900583
"Item11",1.55111963310892,-0.171889345279926
"Item12",-1.2586127152149,2.87510706077241
"Item13",2.26635304221051,-0.624976996373586
"Item14",-0.165822503026993,1.52870591287383
"Item15",0.582414416016979,1.05657906334134
"Item16",-1.61350865638021,3.10919306937382
"Item17",0.568042787973216,1.14502877172061
"Item18",-0.874918915502287,2.34695072698499
"Item19",1.41504824896361,0.000852065905511457
"Item20",1.86751313643548,-0.337552942395445
