"Items","Difficulty","Discrimination"
"Item1",-0.76205291209769,2.59939973369522
"Item2",1.06405062740711,0.324277820338372
"Item3",-1.14264079070214,2.63751786050299
"Item4",-1.85431191136815,3.44842868837906
"Item5",-1.58157421664958,2.94311433505881
"Item6",1.29451387223313,0.423777943647991
"Item7",1.53026485080431,-0.118587622139959
"Item8",1.98549635459664,-0.45003978150681
"Item9",0.10528031281598,1.65107567718121
"Item10",1.07421702948966,0.451700958407818
"Item11",1.92747214243291,-0.396032700718632
"Item12",-1.08398267253335,2.72541323027589
"Item13",-1.70130515072031,3.28821124457669
"Item14",1.65792122842944,-0.176109720549073
"Item15",1.04637763864277,0.309101470125359
"Item16",-1.43315166558409,2.98766394299641
"Item17",3.77622517104781,-2.51267362088454
"Item18",1.79252519857126,-0.393150113042887
"Item19",-1.45319321249684,2.91492809721813
"Item20",0.399307381466912,1.08032291791878
