"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-2.20299325345372,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2,0.257852379578278,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3,-0.940917330863106,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
4,-0.2437674934426,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
5,-0.709176580895119,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1
6,0.986813909477732,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.129820072905724,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
8,1.41401354441471,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
9,1.1723940491971,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
10,0.220631177430479,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
11,-0.880563133017278,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0
12,-0.586975339179054,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
13,-1.23846552875056,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
14,-0.756828428475541,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1
15,0.915331485733928,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
16,1.72500360758899,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
17,-0.710058032415178,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1
18,1.08902417907451,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
19,-1.16403432013494,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
20,1.51916072951599,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21,-1.60530569950259,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
22,-0.394432835594616,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
23,2.39681140646596,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
24,-1.49081166999215,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
25,0.397772711537927,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
26,1.69284740619043,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
27,-0.51167739803301,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0
