"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.71288491698412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
2,0.417538139223697,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
3,0.333888613407551,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
4,0.437789071813415,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
5,0.295327244550432,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
6,1.49800589205591,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
7,-1.26649977368811,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0
8,-0.546735240300354,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1
9,-0.384642422209801,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1
10,0.943013980786253,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
11,1.35334140012463,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
12,-1.04518991116989,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
13,-1.39290444876193,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0
14,0.198739753119759,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
15,0.8513498810642,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
16,-0.939304965523543,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
17,-0.142458715551224,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
18,-0.352672191558674,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
19,0.254652037909174,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
20,1.79877678212187,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
21,0.298890633236648,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
22,1.93557885909625,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
23,-0.249325098455852,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
24,-0.299147239607314,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0
25,-1.87314668754601,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
26,0.0533393781826703,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
27,-0.304465264371582,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1
28,-0.235259468297676,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0
29,0.59290297758714,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
30,-0.230440507295802,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
31,-0.311301032266765,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
32,-1.13203159908952,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
33,-0.177604324128515,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1
34,1.06913364993184,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
