"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.00262221429534157,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
2,-1.50985604524553,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
3,-0.73128405327855,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
4,-1.70032669997227,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
5,0.5921203495555,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
6,-0.405944698895578,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
7,1.79380323571427,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
8,0.163007217407698,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1
9,-0.356467918657427,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
10,-0.393672617278296,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
11,0.882171262101331,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
12,0.327144348401496,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1
13,-0.87161167690992,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1
14,-0.213065287341913,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1
15,1.15726860424745,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
16,0.158119258108435,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
17,1.2889654845711,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1
18,0.862021073173321,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
19,1.24144305261022,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1
20,0.109287476604781,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
21,2.07806850949091,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
22,0.508372278956988,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
23,1.86056339529034,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
24,-0.0675288529948742,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
25,1.00392594247822,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
26,1.13583164038576,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
27,-0.373497831821079,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
28,0.729086991822665,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
29,-1.8072585584943,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1
30,-0.607368459954192,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
31,0.616885979138227,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
32,1.28780619331726,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1
33,0.277104532534364,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
