"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.23661908384217,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
2,0.0782956049242435,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0
3,-0.0792075920895797,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
4,-0.777463802944497,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
5,-0.500320631302851,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1
6,-0.459408200019477,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
7,-1.97793950503067,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
8,0.0729148110700551,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0
9,0.741326935894889,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
10,-1.2569558998646,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
11,-0.118021009296698,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0
12,0.0793896120191297,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
13,-0.0467311309549861,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0
14,-0.815367780923869,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
15,0.629259635925132,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
16,0.526781033392814,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
17,1.63430733824108,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1
18,-0.261763968906358,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0
19,-0.575809169683539,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1
20,0.919494136847448,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
21,-0.677620666764197,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0
22,1.00167725927478,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1
23,0.616374796821706,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
24,-1.14457842221578,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
25,-0.518044080503749,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
26,1.01577500730027,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
27,2.16230549130503,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
28,-1.25126341259051,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
29,-0.219284330052666,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
30,-2.27479828644826,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
31,-0.869100829616308,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0
32,-0.755152170269174,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0
33,2.38039113984844,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
34,1.32083778174318,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
35,0.147160833343892,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0
36,0.433462251043724,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
37,-1.22391644102653,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
38,-1.05014057062288,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0
39,-0.128217880700997,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
40,1.67861164025872,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
41,0.600015297639581,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
42,-0.186128477437386,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1
43,0.247657989690572,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
44,-1.05050029483926,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0
45,-0.106932929769277,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
46,-0.582118161840554,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
47,-1.7306894622782,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
48,-0.717691029051289,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
49,0.223843223346686,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
50,-0.104318139846564,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1
51,-0.436934329168214,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1
52,-0.627222811812831,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
53,-1.18024127929204,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0
54,2.34961746575145,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
55,-0.641270609092417,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0
56,2.01810665634547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
57,-0.25101139938794,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0
58,0.0158970155967231,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0
59,-2.27758524201072,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
60,1.39574987793438,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
61,0.0024708217558857,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
62,0.447996391760376,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
63,0.878710321875107,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
64,2.07465410936135,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
65,-0.0564973389797772,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
66,-0.626424589313794,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0
67,-1.07851506489423,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
68,-1.07968478517818,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
69,-1.95901259776393,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
70,1.63594759281693,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
71,-0.351154895198818,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
72,0.0549715171242199,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1
73,2.09591820118374,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
74,1.08365386105039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
75,0.189315994888153,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
76,-1.47819397907648,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77,-1.24794373088635,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1
78,-0.0630976669475078,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
79,-1.22392316307976,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,-0.784484238456797,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
81,-0.283359582915415,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
82,-0.351504033538447,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1
83,0.604423567170051,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0
84,-0.104315707114268,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1
85,-1.18587600817893,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
86,-0.962473974936652,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
87,-0.448803869255568,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1
88,-0.374299841404031,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
89,-0.882154107443733,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
90,-1.2479889836432,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1
91,2.34315068837518,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
92,0.283475929486272,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0
93,-0.805387026619927,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0
94,-0.630528640640642,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
95,1.81832201159764,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
96,0.834371754917046,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
97,-0.684910088864409,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0
98,0.266435985223386,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
99,1.05064814813223,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
100,0.110227528842608,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
