"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.20873286008346,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
2,0.0152831825953955,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
3,2.20957517270098,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
4,1.67610528868182,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
5,-0.249916824805687,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
6,-0.247400085498136,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
7,-1.14067725939279,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
8,-0.651987241647032,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0
9,-1.67927732209265,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
10,1.08824167857671,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
11,0.794019990707702,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
12,-1.39617847217596,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
13,0.867883484845927,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
14,-1.46900097177463,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15,-1.31561489025736,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
16,0.253059858859201,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
17,-1.46975873299274,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
18,-0.185998714898754,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0
19,-0.690044972941843,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
20,0.200365879429665,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1
21,-0.168434534790282,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0
22,0.575947439832733,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
23,-1.78253061168159,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
24,-0.456958592453258,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0
25,0.196136498111414,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1
26,-0.95196213825352,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0
27,-0.69437755720318,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
28,-0.174930936055266,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0
29,1.15620201358904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
30,2.1800368898115,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
31,-0.563856122797262,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
32,-0.360117043116522,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
33,1.06786218472504,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
34,-0.627164429600593,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
35,1.8042065789893,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
36,-1.43936970048685,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
37,-1.31014100634698,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
38,0.386213722825357,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0
39,0.0452825278779591,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
40,-0.543045727904675,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
41,-1.28886386665995,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0
42,-0.711131984894226,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0
43,-0.0673757231571518,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1
44,-0.575084178640944,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1
45,-1.68712457649393,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
46,-0.492627534326062,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0
47,0.755412849484522,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0
48,-0.0868076770324374,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0
49,-0.853136134515756,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
50,-1.54490958929499,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
51,-0.186003273346626,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0
52,0.77534689612447,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1
53,0.291177136287362,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0
54,-0.762903343471629,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
55,-0.449031817692509,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
56,0.548743773203017,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
57,0.109582535875272,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
58,0.264112454870247,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
59,1.03198181319566,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1
60,1.31988101214544,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
