"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.463463016605518,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
2,2.39916200352962,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
3,0.419787907860683,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
4,1.12699273515099,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
5,0.28453168312908,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
6,0.34451190409452,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0
7,-0.833592068560657,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0
8,-0.188152297894535,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1
9,-0.398051248702767,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1
10,2.23467285026701,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1
11,-0.137871577351321,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
12,-0.528290498746547,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0
13,0.83272548527914,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
14,0.849792548596322,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
15,1.14605253556402,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
16,-0.301617039480658,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
17,-0.242218176178714,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
18,0.11637172611658,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
19,-0.0741011720231006,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
20,0.17171621495506,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
21,-0.549373286288215,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
22,1.37883312676536,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
23,0.771226697216436,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
24,0.968730001064326,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
25,-0.881394650861235,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
26,-1.13372209689088,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0
27,-1.82515864248739,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
28,0.435184954682322,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1
29,-0.839490113417878,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0
30,0.990973878906313,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
31,1.0740535091432,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0
32,0.884035823956809,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
33,0.306814302865535,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
34,0.0799350465838418,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0
35,1.90270426943703,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
36,0.28440525883891,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1
37,-0.645917208349069,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0
38,-0.458264695164002,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1
39,1.38135064890366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
40,-0.187715475722496,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0
41,-1.44191379547224,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1
42,1.75759139469592,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
43,-0.0095091436575465,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1
44,1.15391007260001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
45,1.10653034445236,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
46,-1.14097250458985,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0
47,0.893573966295364,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1
48,-1.52841891678148,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
49,1.03869348881922,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
50,1.20111727687939,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
51,1.35273184991526,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1
52,-1.7586214116544,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
53,-0.285318788370466,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0
54,-0.0900491202214322,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1
55,-0.565449201272241,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0
56,1.11430961010308,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
57,-0.0295532741052731,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1
58,-1.30848789496076,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
59,-0.554712774693295,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
60,0.268198343597725,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1
61,-0.053777966802125,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
62,1.60469068348367,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
63,-0.422891757992075,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0
64,-0.481611238447109,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0
65,-0.880925728601356,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0
66,-1.18806520616474,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
67,-0.64380712061544,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1
68,1.75627792991205,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
69,1.11958840971144,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
70,-0.586628308226356,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0
71,-0.311837796562177,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1
72,0.189848175712446,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1
73,-1.787172426123,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
74,-0.395197072712566,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0
75,1.88814997042916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,-0.455794204295502,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1
77,1.23876282826189,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
78,0.510287973272201,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
79,0.406431176487025,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0
80,-0.820414844047671,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0
81,-0.63786415216264,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
82,0.0408628846550507,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
83,1.89004549921976,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
84,0.163848963852773,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
85,1.90566626397703,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
86,0.93343199864109,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
87,-1.24886540850966,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
88,-1.21129724802389,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0
89,0.496006867823947,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
90,-0.11365184949806,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
91,-1.35165187753509,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0
92,0.985881632227954,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
93,0.968661809121961,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1
94,2.04923788237168,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
95,0.133857259914213,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
96,1.00717351021351,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1
97,-0.177820776584677,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
98,-1.39378956085938,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0
99,-0.90857729379031,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
100,0.292489598735017,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0
101,-0.695706241701896,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
102,1.32238267752167,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
103,0.640676588083832,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
104,-0.297332873898102,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1
105,-0.10823632232312,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1
106,1.00313363591009,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1
107,1.02048319762067,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
108,1.79965229110242,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1
