"Items","Difficulty","Discrimination"
"Item1",0.835545343451764,0.380719021356867
"Item2",-1.75472671571961,3.41542782341832
"Item3",0.657900639717873,0.501245672910741
"Item4",1.3522105293105,-0.00902728596205835
"Item5",-1.34593533850337,2.8509504729616
"Item6",1.76737873144485,-0.284161188085022
"Item7",0.191981683067989,1.63902317728928
"Item8",0.640369056240544,0.735007728415885
"Item9",1.21066311885521,0.331443641025914
"Item10",0.0817140835376143,1.18937747569087
"Item11",1.01210726003413,0.300232495556478
"Item12",-0.52138485111852,2.0198496165836
"Item13",1.96945858311109,-0.207778582037154
"Item14",-0.48852380398405,2.11535652059499
"Item15",-1.1589570589085,2.67422339455629
"Item16",1.12159144968304,0.522268590633514
"Item17",1.97771420298947,-0.516056385590619
"Item18",-0.839012719448403,2.31075696012038
"Item19",2.27270241010949,-0.835974594115911
"Item20",-0.153784179069659,1.79028378164864
