"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.273811791661795,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
2,-1.0126720670784,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
3,1.16712944386067,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
4,-0.23971971088374,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
5,-1.18931058380049,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
6,1.81266031758496,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
7,-0.573731461810618,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0
8,0.979713141622995,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1
9,1.01252875863168,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
10,1.48376264976257,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1
11,-0.40743148885869,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1
12,-0.140290249894168,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
13,0.409289996607542,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
14,-0.42422117747548,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0
15,-0.665928981501043,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
16,0.276162919892669,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
17,-1.34144752036362,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
18,-0.570771078752791,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
19,-1.04485876222056,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1
20,0.659893013374381,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
21,-1.06556556228907,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0
22,0.484186504863214,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0
23,-0.939482395384525,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
24,1.16298625700175,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
25,0.365020203157596,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
26,0.0488585436910466,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
27,0.605473213819358,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
28,0.0481541796871854,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
29,-0.419829014021594,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0
30,0.833129680725822,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1
31,0.648929391219459,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
32,-1.69584421917096,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0
33,0.595478482886188,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
34,-2.03312520111494,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
35,1.17430740446597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
36,-0.79261580982151,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0
37,0.481035534795829,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
38,0.0668707745992541,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
39,0.0954185248780659,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
40,0.750905387418887,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1
41,0.298012607413434,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
42,-2.0895138832964,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
43,0.417637916956865,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
44,0.411971129431226,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1
45,-1.58193532223091,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
46,-0.350110446514203,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
47,0.138058328799098,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
48,1.42182127497996,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
49,0.958284267108404,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
50,1.23891636885876,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
