"Items","Difficulty","Discrimination"
"Item1",-0.469005215459579,1.84763592851267
"Item2",0.872129934324678,0.497722032255392
"Item3",1.0242318201005,0.553044373311137
"Item4",-0.307603889680454,1.89552201053125
"Item5",1.52460689326932,-0.246660010813502
"Item6",-1.10124520271509,2.38101395500455
"Item7",-2.30913748978501,3.8155579797468
"Item8",-1.80702682685785,3.3848903957039
"Item9",1.25219099466752,0.384452945498471
"Item10",0.146477077400758,1.06950665255575
"Item11",-1.72243046308153,3.06356292553577
"Item12",-1.49332931480766,2.90739970178924
"Item13",-1.0080647420971,2.59111884586497
"Item14",-1.18196278219675,2.71030410891562
"Item15",-1.16612593767018,2.62275981883642
"Item16",1.28038021291654,-0.0257011207359187
"Item17",-1.24804014517712,2.87828913200586
"Item18",-1.86940927181227,3.50379388927029
"Item19",-0.558404218538502,1.97302871656031
"Item20",1.70055009550478,-0.164794302171499
