"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.657210656572155,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0
2,0.543554593584012,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
3,0.257791701757192,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
4,0.323349771707235,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
5,1.40726709946679,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1
6,-0.995277566465693,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0
7,1.09927125135968,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1.23816423223356,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
9,-0.0136810407996775,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1
10,-0.821070554515995,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0
11,-0.749315541685644,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0
12,0.514812385177,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0
13,-0.147962382950295,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1
14,1.1837850816017,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1
15,-1.78682284703931,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
16,-0.289937274040044,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0
17,-0.709440363103165,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1
18,-0.461160810127663,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0
