"Items","Difficulty","Discrimination"
"Item1",-1.97950782247637,3.33106276533318
"Item2",-1.33615372641762,2.78125220484347
"Item3",2.50890984121455,-1.15069373771911
"Item4",0.258732611278852,0.846852922591719
"Item5",0.584064621259761,0.795178650480781
"Item6",-0.159809415537408,1.81510624689974
"Item7",1.72115048749897,-0.544234801756761
"Item8",-0.485283938639143,2.1828050817132
"Item9",1.56139756163185,0.0392387866962106
"Item10",-1.84842947534929,3.52805418134382
"Item11",-0.109400079921304,1.54163441884612
"Item12",-0.847823567652374,2.17438348532875
"Item13",0.927225346130487,0.490480493942563
"Item14",-0.787669671351361,2.28728154951507
"Item15",1.54584728806209,0.0899688707304371
"Item16",1.0886775541221,0.275295102197164
"Item17",1.84496932733502,-0.179158120434695
"Item18",-1.43737642486263,2.94563439009364
"Item19",0.165158524585386,1.2080675066034
"Item20",-0.85645222438003,2.40625664077255
