"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.467427457060684,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
2,0.862098868403409,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
3,0.677411011135487,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0
4,2.49212420880786,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
5,0.857385046125669,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0
6,-1.03058521243185,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
7,-1.1131246145652,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
8,-0.689310398642374,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
9,0.41235341828361,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
10,0.502329517678711,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
11,0.22337028078208,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
12,0.316539528105553,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0
13,0.17426840006732,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
14,-1.50548703160436,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0
15,-0.327790561159047,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0
16,-0.54468672378041,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
17,-0.965674218482415,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1
18,-0.576964133336703,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1
19,-1.26617807491001,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0
20,0.22716993579724,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0
21,1.96561884473826,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
22,0.82828281814663,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1
23,0.180455690060912,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
24,-0.700116639799831,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
25,-0.378458885576589,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
26,-0.502448949702823,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
27,2.48838883484811,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
28,-1.60509428347475,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
29,-1.79079265142903,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
30,-0.223337645142642,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
31,0.380666609004537,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0
32,-1.13694592360541,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
33,0.514342470980817,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
34,0.589730066841956,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0
35,0.235746452986388,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0
36,0.496888987251511,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
37,0.263435546568659,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
38,0.692518275540393,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
39,1.27037774116727,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
40,-0.440270221219808,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
41,-0.813794980471455,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0
42,0.146034786197598,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
43,-0.406437618164208,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
44,-1.24924003999004,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0
45,0.094989189582248,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1
46,-1.30155684051162,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0
47,0.633798097877418,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1
48,1.29120698975944,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
49,-0.773655579079937,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
50,-1.56482451923067,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0
51,1.98082549561526,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
52,1.27913154444864,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
53,-1.1418977386962,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0
54,-0.323386406122433,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
55,0.301230941888301,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
56,-0.802727191439714,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1
57,-0.0735840557334947,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
58,0.617550216638872,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0
59,-0.417268622005068,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0
60,0.994621437971062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
61,0.0668795097807867,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
62,-0.70666697259356,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0
63,-2.11382526766796,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
64,1.38185255753319,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
65,-0.150939265249946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
66,0.123977280893141,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
67,-0.641018964976061,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0
68,-0.422859072350223,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1
69,2.23185309923762,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,-0.732526775445247,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0
71,-0.646215146412591,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0
72,-2.96084045316212,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
73,-0.173651387823198,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
74,-0.333379536400459,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0
75,0.0378650895940811,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1
76,1.09831606044346,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
77,-0.928063580428507,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
78,-0.379840249916095,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0
79,0.132071069398374,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1
80,0.679406572670492,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0
81,-0.187395257092974,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
82,-0.869777564402608,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
83,-0.669052200501812,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0
84,0.0201370003185238,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1
85,0.24391897377694,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
86,-0.306147987727058,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0
87,-0.473562588473648,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1
88,0.712054042404908,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
89,1.09341807563448,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0
90,0.486521359259101,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0
91,-1.78880731123215,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
92,-0.435618661678085,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
93,-1.96787496467257,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
94,0.113501878213655,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1
95,1.17430280972853,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
96,-0.437562113940689,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1
97,-0.11638149195787,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0
98,-0.93999988920683,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0
99,-0.498962669125063,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0
100,1.10191861246685,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
101,-0.265272366683799,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
102,-0.761525843153487,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0
103,0.788736180443855,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
104,1.02926966309505,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
105,1.68191836880096,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
106,-0.321145285491147,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
107,0.0378965865236609,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0
108,-0.437603268611878,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
109,0.477812894014117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
110,1.52196725743275,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1
111,-0.561869630606139,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
112,0.352332250926578,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
113,-1.3740101151257,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
114,0.158653245376178,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
115,1.4071496597681,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1
116,1.05702906049959,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
117,0.618049389756737,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
118,0.285038092194802,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
119,-0.662332513055209,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1
120,0.773738608695389,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1
121,0.189940096923226,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1
122,2.05317444892443,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
123,-0.847440931738821,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0
124,0.957211486787269,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
125,0.0667717950501598,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0
126,-1.30126489472336,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
127,1.52942499208939,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1
128,-0.960749653317616,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0
129,-1.08906261175579,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1
130,-0.227410951788447,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
131,-1.45675953094761,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0
132,1.48965104077114,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
133,-2.02629614673992,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
134,-1.119611068836,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0
