"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.155116089794982,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1
2,1.36337273708055,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
3,0.192638338481945,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1
4,0.16470098421063,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
5,0.0595015284639393,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1
6,0.228098832662334,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
7,0.355002044650483,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1
8,-1.04156170156621,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0
9,-1.47673165364348,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
10,0.702566080380654,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
11,1.38662346889282,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
12,0.969578628639966,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
13,-1.03441445051467,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1
14,0.220594545557206,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1
15,1.28605114724443,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
16,-0.350024010344068,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1
17,-0.917898495454396,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0
18,0.504247472282878,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
19,-0.86669394773444,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1
20,0.6867522431388,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1
21,0.828583386050908,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
22,1.90270606888965,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1
23,1.43509685636737,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1
24,-0.150894532588036,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1
25,-0.0877926362362027,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1
26,0.565034829630543,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1
27,-0.437043527019562,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0
28,0.96568971357717,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1
29,1.02076626403013,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
30,1.47103441006668,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
31,-0.450345594039194,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1
32,1.17795762631321,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
33,0.703720066677077,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
34,0.881247324377431,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
35,0.307029000317439,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1
36,-0.933084220575304,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1
37,1.04399856023993,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1
38,-0.81479930703174,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1
39,-0.624551641010562,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
40,0.409200857820212,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1
41,-0.538886142460084,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1
42,-1.95201644925374,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
43,0.568333913793713,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1
44,1.21053874314064,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
45,-0.904653249238993,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1
46,0.389654446849579,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1
47,-0.957602348666578,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
48,-1.56608150377064,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
49,0.432357505832923,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1
50,0.517345946042941,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
51,0.0273770055928442,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1
52,-1.18732900455189,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1
53,-0.0853283136657669,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0
