"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,2.37924902882538,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
2,0.225969858989267,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0
3,0.310396754197046,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
4,2.1652553970496,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
5,0.0840661408359921,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0
6,-0.0446711903683925,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0
7,0.428622331419792,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0
8,0.238132745057203,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
9,2.24652465761806,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
10,-0.10713361014663,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1
11,1.17645433690596,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
12,1.21831033479254,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
13,0.226849492059232,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
14,0.0936064179653707,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0
15,0.0266567401606344,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
16,-0.276966457651917,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1
17,1.33001776074969,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
18,0.542618309665922,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
19,1.03624534911619,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1
20,1.20865434724219,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21,1.39702456291065,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
22,1.69961459617364,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
23,-1.56165460455696,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0
24,0.958951416076435,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
25,0.563901807820367,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
26,-0.590823338452602,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1
27,-2.30736082841209,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
