"Items","Difficulty","Discrimination"
"Item1",1.69718548374526,-0.102067353324009
"Item2",-0.964637552812141,2.35688647953025
"Item3",0.384777878112842,1.41640326051774
"Item4",-3.13705084055958,4.85692614106713
"Item5",1.38763104829974,0.0576786338753765
"Item6",-1.04960718041189,2.25718378284997
"Item7",-0.944205050645531,2.42202915298979
"Item8",1.22398387364069,0.0480328898057427
"Item9",-1.23257415822005,2.82391106723919
"Item10",-1.85920301578305,3.58631016468027
"Item11",1.43309325793744,0.221421881809477
"Item12",-1.44475523069825,2.97581103009394
"Item13",1.84210637625395,-0.25397289591232
"Item14",-1.94186847663225,3.47637273722806
"Item15",0.810144211677479,0.568651211553982
"Item16",1.18781874021212,0.0912036959212082
"Item17",1.50463520579009,0.183480548457437
"Item18",0.176123223676609,1.25568328529955
"Item19",1.80063749552289,-0.595923817229459
"Item20",1.02534533769589,0.791331204781034
