"Items","Difficulty","Discrimination"
"Item1",-2.54652114579372,3.97667938041925
"Item2",-0.857208962572182,2.26872413903539
"Item3",-0.646422876627681,2.15789780299545
"Item4",0.375105704585627,1.04871119657671
"Item5",1.7456865256755,-0.105834382323531
"Item6",0.237387466951495,1.23874339967736
"Item7",-1.27668660315486,2.70274166350664
"Item8",-0.991569868057553,2.49249098318409
"Item9",-1.82704212228169,2.99726222443767
"Item10",-0.784489824867268,2.45891277741378
"Item11",1.25812191039378,0.128845290063976
"Item12",1.6739077893066,-0.0376695357094645
"Item13",-0.177251759545151,1.69949873180239
"Item14",0.061938755356485,1.48901129266694
"Item15",1.63285117363875,-0.359795398868438
"Item16",0.835826576211911,0.614501097956582
"Item17",0.287892289730772,1.19924424504029
"Item18",-0.397967929110834,2.37816556296785
"Item19",0.645706351955506,0.962665212400438
"Item20",-0.187457815307685,1.57370719474452
