"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.265896905861329,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1
2,0.138041272386504,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
3,0.746429898544684,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1
4,0.584139499301464,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1
5,0.0929060364241331,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1
6,-0.525608601813925,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
7,1.20166537829752,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
8,-0.0195972779746211,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
9,-1.45903054752411,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
10,0.111240402897924,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
11,0.78949694558516,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
12,1.47423542806711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
13,-1.32263548792504,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1
14,1.00788285107714,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
15,-0.577473984770564,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1
16,-0.650910455743256,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1
17,0.0955020039178325,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
18,-0.291920846552005,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1
19,0.760964308682483,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1
20,-0.253675474142379,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1
21,-1.93063428625105,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1
22,0.491401141126386,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
23,0.343041085915094,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1
24,0.0713346383289166,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1
25,-1.64980364995469,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1
26,0.751600533738839,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
27,-2.32652953603468,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
28,-0.458335444519087,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
29,0.364105230773313,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
30,-0.364343431896511,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1
31,0.326354807119798,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
32,-1.28609639570131,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
33,1.19545722531985,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
34,-0.581162634572503,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
35,-0.676570500278335,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1
36,0.894215136108979,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1
37,0.538665439288289,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
38,-1.27522841087821,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1
39,-1.07328766089608,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1
40,-1.73770263365022,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
41,-1.42165127566389,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1
42,0.137715453069556,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
43,0.76454949523722,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1
