"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.772899120116543,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0
2,-1.26845820060605,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0
3,1.10416115144712,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0
4,1.00850900410971,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
5,-0.379599234406096,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0
6,0.888097270838789,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
7,-0.411318347704025,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
8,-1.32001766784741,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
9,0.277889990986359,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1
10,1.33233622411385,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0
11,0.149825715403747,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
12,-0.638816440208648,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
13,0.550972719698689,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
14,-0.591673469921646,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0
15,-1.24166979560261,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0
16,-0.0564313633468239,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0
17,-0.938670031946539,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0
18,2.00401832999306,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
19,0.0793650377525459,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1
20,0.914574418201452,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
21,0.0794806079128803,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1
22,-0.518956066660076,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
23,0.156259715888421,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
24,-0.304838979911303,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0
