"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.61114960130487,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2,0.97200165144284,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
3,-0.353252412107901,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
4,-0.331524953380954,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
5,1.4984491173957,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
6,0.420783742445256,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
7,-0.271054247659924,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
8,-1.96672507763317,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
9,0.615650260525454,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
10,1.7336155197078,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
11,-1.16255246975892,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
12,-0.836873321380941,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1
13,2.80088591568441,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
14,0.602031133112311,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1
15,0.56041465918965,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
16,-0.422934027326415,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1
17,-0.42750528779064,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1
18,-0.180521371584014,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
19,1.91492826981346,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
20,-0.486642808422346,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
21,-1.48424612569917,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22,-1.98951373184191,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
23,1.16417188076224,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
24,-1.18251179441821,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
25,1.03713962253456,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
26,0.0453662368403723,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
27,-0.730617418490793,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
