"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.35927061117993,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
2,1.02953303745989,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1
3,-0.792396506393511,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1
4,0.770782678295667,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
5,1.63861694743268,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1
6,-0.653505600758434,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1
7,-0.576714362221477,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1
8,1.15311070626706,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
9,0.592557951561177,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
10,0.13136863952393,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1
11,-1.82910360686828,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12,0.956960744770323,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1
13,0.059539518860037,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
14,1.00616672092976,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
15,-0.54661272270842,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
16,-1.98641155836378,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,-0.228255030336867,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
18,-0.763798887201267,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1
19,-1.21004422270011,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0
20,-1.63241830367493,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0
21,0.33891946847476,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
22,1.25625655342626,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
23,-1.40588879492881,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
24,-1.32682430859786,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
25,1.55559617406292,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
