"Items","Difficulty","Discrimination"
"Item1",1.08756681083606,-0.00733424024944951
"Item2",-1.22060978747186,2.54533446572312
"Item3",-1.01362024619319,2.62047999027034
"Item4",-1.6762024784318,3.08562174062345
"Item5",-1.24120243377186,2.90049452818532
"Item6",0.953352163096204,0.446653631310358
"Item7",0.386965175214201,1.13917656310233
"Item8",1.91792751296624,-0.453821502708369
"Item9",-2.03295761170565,3.57808983237404
"Item10",1.75690724012183,-0.346276392058766
"Item11",2.60547217255084,-1.11069505851278
"Item12",0.487314846473936,1.20906792272371
"Item13",-0.689072702165508,2.39819819953594
"Item14",-0.74886084129976,2.1283855240738
"Item15",0.2703548516358,1.36963852873616
"Item16",2.89369642826239,-1.49847252352981
"Item17",-0.906318260543035,2.56081557631286
"Item18",-1.92956331593628,3.31182916203058
"Item19",2.17625479971619,-0.579330700551354
"Item20",0.614380977631299,1.06301665512767
