"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.166774034885733,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
2,-0.595395656327689,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
3,-1.52173840075537,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
4,-0.227543655568345,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
5,-0.920311883772309,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
6,-1.10266284469892,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1
7,-1.36440083947753,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
8,0.492986931409739,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1
9,0.198615802054589,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0
10,-1.80164407593379,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
11,-0.944360028768719,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
12,-0.682427689736597,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
13,0.227876247529645,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
14,0.924881768801589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
15,1.34027139738845,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
16,-0.0514042065310354,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
17,-1.58006038096306,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
18,0.478701512631787,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0
19,1.66991544103849,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
20,0.138267445177018,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0
21,-0.912624546140234,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
22,1.00752944922946,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
23,0.437339374490116,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1
24,0.486340471964496,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
25,1.54925720656453,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0
26,-0.657440091337739,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1
27,0.795123523056194,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0
28,0.298936089015705,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
29,-0.719504599103672,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
30,1.49874797778426,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
31,-0.256369077537451,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
32,-0.590695665870268,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0
33,0.51665657372628,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
34,0.342885497366434,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
35,0.174475916072404,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1
36,-0.733045885898175,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
37,0.124472822339412,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
38,0.426855169050146,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
39,0.495742279258615,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
40,-0.336427840940555,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
