"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.978304187270193,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
2,0.528589784043898,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0
3,-0.0169600694083974,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0
4,0.703576240879172,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1
5,-0.26543627383699,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
6,-0.13228981516212,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0
7,-0.51750909616254,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
8,-0.523180423282338,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1
9,0.415508474854528,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0
10,-0.0589167060804056,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
11,1.08428318429296,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1
12,1.54780408773809,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
13,-0.705748940567438,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1
14,-0.587523169145425,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
15,-1.37877749086284,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
16,-0.398245064195693,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1
17,-0.46663132542951,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
18,0.437181316259652,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
19,1.43040746476116,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0
20,-0.978187337921392,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0
21,0.387541842733027,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0
22,-1.30777546811186,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
23,-0.510188077178905,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
24,-1.91535261817545,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
25,1.98061654154679,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1
26,-0.513908517088532,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0
27,2.25764996715921,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1
28,0.672630379086626,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
29,-0.019158850039178,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
30,-0.559174938718071,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
31,-0.258606966938512,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
32,-1.59009008085817,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
33,-0.00972519987824573,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0
