"Items","Difficulty","Discrimination"
"Item1",0.21726228235176,1.3623595586457
"Item2",-1.36605164482298,2.73939520265246
"Item3",0.915904119378388,0.976142757341111
"Item4",-0.0538164463528318,1.36490348152973
"Item5",0.195515140949184,1.02698025849566
"Item6",-1.99305124822529,3.32889113980931
"Item7",-2.01250878484299,3.65018567435883
"Item8",-0.792505923967009,2.35024617557862
"Item9",1.00312062217672,0.521926416427996
"Item10",0.712518048199381,0.639908458509598
"Item11",-2.02252634023938,3.30482274848203
"Item12",-1.08166328152275,2.62887745716762
"Item13",1.33726269576424,0.0317223304038755
"Item14",-0.581995890092997,2.01403298516414
"Item15",0.845653879338989,0.533345589004697
"Item16",1.88076421455558,-0.356833876741974
"Item17",-0.579655942525377,2.16940129296105
"Item18",-0.791569760244981,2.28278963733512
"Item19",2.43385991406002,-1.00403861847852
"Item20",-0.0404753542485226,1.48529826040417
