"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.71137637012178,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
2,-0.625236235049485,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0
3,-0.545834144435173,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1
4,0.896071868156929,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0
5,1.48722268447361,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
6,0.786656352010742,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
7,0.356831724523253,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1
8,-1.18569901744836,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
9,-0.526979515927956,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1
10,0.2861571712135,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
11,2.39393562619666,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
12,1.31086770188497,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
13,-0.899353454186593,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1
14,0.17581061785786,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
15,-0.783731971280224,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
16,-0.0775425371761349,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
17,-0.0965206498157783,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
18,-0.403326894449141,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
19,1.01879435400994,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
20,-0.314848130755781,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1
21,-0.191396521167348,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
22,-0.674717896178522,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
23,-1.43940739087464,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
24,-0.271913653725718,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
25,1.42603952137767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
26,-2.82875566771627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
27,0.487931314177364,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
28,-0.165193023093468,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1
29,-0.492222878533454,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0
30,0.616516182929702,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
31,-0.613263321054964,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1
32,0.393112776899404,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1
33,-1.78158327236074,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
34,1.51004476573191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
35,-0.281117433269806,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0
36,2.30607619099592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
37,0.383023652995883,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
38,-2.11878828217839,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1
39,0.487607212750407,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
40,-0.157971476190127,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0
41,0.41869703548429,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0
42,0.738073773830194,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0
43,0.224143863091717,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
44,0.0386323317975542,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1
45,0.14445416183322,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1
46,0.772406405944139,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
47,-0.385591599676998,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
48,-1.12593770919978,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1
49,0.0779054609095648,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
50,-1.38960405932652,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0
51,-1.11673041750093,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1
52,0.887722551818967,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
53,0.714184753042189,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1
54,-1.43327298544741,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
55,-0.627523421895028,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1
56,1.63359783085806,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
57,-0.104527242829534,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1
58,-0.0214150900779209,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0
59,-0.560615847997896,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1
60,1.11049513011701,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
61,2.05368414292306,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1
62,0.0574811171741005,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
