"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.146639236744695,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
2,1.07542490686033,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
3,-1.53399236663768,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
4,1.62352427840706,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
5,2.14522986057882,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1
6,0.988808271743698,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1
7,0.056724174441902,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
8,-1.40241000112565,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1
9,-1.90989806504571,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
10,-1.24196048124322,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0
11,0.0216282365076447,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
12,0.548292688192585,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
13,-0.210058426276142,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
14,-1.03248224134877,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1
15,-0.713453719258573,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1
16,0.242548698284558,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1
17,-0.530468452686467,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
18,1.3095215017701,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1
19,1.38348260060105,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
20,0.0173546688750114,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1
21,1.77281688136647,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
22,0.398499841532169,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
23,-0.302935597849024,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1
24,0.632455044763757,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
25,0.735628331170596,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1
26,-0.714915057134105,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1
27,2.15101269501128,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
28,0.808894670960652,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
29,0.624882899249794,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
30,-0.868738412914972,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1
31,-1.1394528206494,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1
32,1.07665711385832,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
33,0.454330092219806,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
34,0.371045479523694,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
35,1.74250067219423,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
36,-1.32086386248864,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
37,-0.160689535237485,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
38,0.93808192889173,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
39,-0.825795934296722,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
40,0.84572599971714,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1
41,-0.327215251113024,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1
42,-0.522124859666077,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1
43,0.714757904921834,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44,-0.513241627284865,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1
45,0.0490558435408239,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
46,-0.934182055943216,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1
47,1.64339972639733,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
48,-0.849513476480963,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1
49,0.159800270332071,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1
50,0.777557833561988,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
51,-2.62671585606751,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
52,1.0720756372132,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1
53,-0.56391589154047,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1
