"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.307788459098841,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1
2,-0.647761571324885,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0
3,0.50866578478472,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
4,-0.633470508821799,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0
5,0.625671580357346,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
6,1.10624023259486,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
7,1.80632452099295,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0
8,-1.39004402030555,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1
9,-1.18436951095407,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
10,-0.96692134227512,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
11,2.21923203270359,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0
12,0.142299977173273,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
13,-0.992371810313153,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
14,-1.46229592015349,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
15,0.268968337141564,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
16,-1.67261805439755,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0
17,0.22961602726577,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
18,-0.920196230516498,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
19,-0.851728670637453,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0
20,-0.346834884077301,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
21,1.16071153948038,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1
22,0.456442345163385,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
23,0.853126202532664,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
24,0.995859771678251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
25,0.396378095680001,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
26,-1.17060957835403,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
27,1.49452829210948,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
