"Items","Difficulty","Discrimination"
"Item1",-1.43455844174935,2.9013430064564
"Item2",1.41471142417654,0.100993800149121
"Item3",-0.305471953059761,2.0509296390954
"Item4",-0.32447797394177,1.5763515347314
"Item5",-2.0872278903314,3.66005816722861
"Item6",0.207135562925651,1.32842163174751
"Item7",1.18462709235591,0.155147004298721
"Item8",-2.24758636850045,3.70801220917874
"Item9",1.16899309111692,0.266667220614321
"Item10",1.51782839263947,-0.253067310098453
"Item11",1.5342434086294,-0.223729873478778
"Item12",-1.72020191811377,3.0789296254057
"Item13",-0.485135493054346,1.93648167876987
"Item14",2.12283317254452,-0.507031647781721
"Item15",-0.482031087342135,2.18550956801179
"Item16",1.68803796146728,0.0696207753932425
"Item17",-1.36092541200136,2.74000577152576
"Item18",-0.740559582972757,2.04654542446618
"Item19",1.84436360209746,-0.362434668540398
"Item20",-2.03924870760961,3.44049490959233
