"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0930795173767211,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1
2,-1.52667907434486,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1
3,-0.449983705606154,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1
4,-1.26642620819522,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1
5,1.45203024061576,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1
6,-0.646968969105847,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1
7,-0.657257452904219,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1
8,-0.12241100440364,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1
9,0.254576039873261,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
10,-0.290330265595839,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1
11,-0.248872537424745,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
12,0.156059554140725,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1
13,0.709944478645231,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1
14,-2.06916065100891,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.767858435639252,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1
16,-0.469946081131815,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1
17,1.11291365024857,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1
18,1.7617508132551,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
19,0.423272537195267,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
20,1.37550175570712,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
21,-0.643786265977582,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1
22,-0.294615139284138,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1
23,-0.549822484146246,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1
24,-1.16384208824717,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1
25,1.81108073825954,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
26,0.409065119723187,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1
27,-0.571792044627392,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1
28,1.8230698618129,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
29,-1.21063774444529,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1
