"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
2.02775621259136,29.0271997233727,30,30
-0.450548475278691,9.91178054029418,11,8.08256647077634
0.599770461975237,22.0876633485999,21,22.1835809087007
-0.671838568845079,8.02658535709515,9,5.99045223181699
-0.450304348107792,9.9140608878149,9,8.08513758150336
-0.927373898745087,6.34110986175465,7,4.1810509080817
1.25058869299601,27.05364999905,27,27.7485484203501
0.197158683264599,17.1617444599457,15,16.4927002963334
-1.43450870650629,4.25795105775884,4,2.04856234787407
1.09846613993092,26.2704023181507,27,26.8865299597091
-1.13175736136653,5.34156356920304,6,3.13900558728995
1.64311968454082,28.3577013482715,29,29.1978975457732
-0.321964863024805,11.1668994267636,12,9.51051447312309
-0.403908641577369,10.354733675745,10,8.58366990813932
0.392149657464977,19.6282612559837,19,19.3559957011062
0.0146953512970716,14.9063856818442,16,13.8583212133337
0.01609480857903,14.9231737871082,12,13.8779575225214
-1.33674471235864,4.56833074413027,4,2.3552950137301
0.361175148928575,19.2403680770152,16,18.9073006523792
-0.100316037140736,13.5600995396356,14,12.2845793851093
-1.02645429963155,5.82279854216304,5,3.63735812939675
-0.687030647340268,7.91139095618442,10,5.86489469493885
-0.145621995145637,13.0487731511114,14,11.6882476723866
-1.07288937679166,5.60239742492621,6,3.40827475258968
-0.0938526139304341,13.6339429513144,15,12.3707920784346
0.291124964671033,18.3542573195145,20,17.8799482716302
-1.09944612493546,5.4822615624633,4,3.28399346867394
-0.687571876430264,7.9073223152263,10,5.86046499554131
0.041995669456828,15.2355337743158,16,14.2432931501227
-0.183451252182848,12.6303682383951,11,11.201368955497
-0.698302780361805,7.82715540782248,9,5.77325318719128
-0.106037979032117,13.4949130777714,14,12.2084908572092
1.0826878865929,26.1776887862501,27,26.7842127003824
-0.131696073141243,13.2047641293987,15,11.8700372510428
-0.266568192738417,11.7389991661636,12,10.168798358457
-0.0114174481524649,14.5948607050906,15,13.4939505166299
-0.489937296704225,9.5492961394114,12,7.67504060420912
-0.476732193134161,9.6696023075961,10,7.81003319902018
-0.851437892056451,6.78702853303505,4,4.6538431575423
