"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
0.117679754098065,5.29901863317236,4,3.18989878264834
0.37308145109132,7.11696859231586,7,6.06029828270506
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.12483098942706,5.33885838530564,4,3.24993520117496
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.37308145109132,7.11696859231586,7,6.06029828270506
-1.2562713493773,2.74509825103951,3,0.886267956383079
0.528822073363435,8.28046436155201,8,7.86576948262306
-2.15613291282736,1.91465043122533,2,0.580764544727884
1.02778238130989,10.1969290737484,10,10.4183897295778
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.654099618312101,9.02231957704983,9,8.94271130243136
-0.49394052007269,3.65551825947657,4,1.31601722042328
0.597453609434868,8.71217548830807,8,8.50180337820615
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.594067626856041,8.69230254370286,8,8.47306190915707
0.204802192430786,5.83731796705159,6,4.02048933996981
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.49394052007269,3.65551825947657,4,1.31601722042328
-0.154093528608787,4.27447922722169,5,1.82359520138248
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.000198832915275565,4.75188448579328,6,2.40520547180473
0.58835773346311,8.65844969535338,8,8.42397466128715
0.103844299191198,5.22417137855648,4,3.07793790550038
-0.15375801337019,4.27530947091377,3,1.82447947074073
-0.412309080371333,3.77794179410424,4,1.39384593734228
0.381734772866273,7.18567738076414,7,6.16943108289181
-2.15613291282736,1.91465043122533,2,0.580764544727884
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.412309080371333,3.77794179410424,4,1.39384593734228
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.282576919549983,3.99899554349412,4,1.56061904354682
-0.127564336834193,4.34240090970713,5,1.89762749084553
-0.412309080371333,3.77794179410424,4,1.39384593734228
-0.0824698657748681,4.46970069330373,1,2.04503313220528
-1.2562713493773,2.74509825103951,3,0.886267956383079
-0.348149834371851,3.88220669164027,4,1.46787822680533
0.0845998502608822,5.12490186254455,4,2.93130108858836
0.363347355357293,7.03953100368585,8,5.93707569134141
