"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
-0.452102995505927,9.89726965342336,11,8.08256647077634
0.604705365730394,22.141987899844,21,22.1835809087007
-0.675525807950968,7.99845136046854,9,5.99045223181699
-0.451856096414233,9.89957325799391,9,8.08513758150336
-0.941437863828612,6.26330875186948,7,4.1810509080817
1.29227544423144,27.2363521116258,27,27.7485484203501
0.205304762698439,17.2647798169304,15,16.4927002963334
-1.6134894323331,3.76009589858448,4,2.04856234787407
1.11932882506436,26.3895012932642,27,26.8865299597091
-1.17720470487815,5.15321877821831,6,3.13900558728995
1.87272489561486,28.8057279507966,29,29.1978975457732
-0.321587842217935,11.1707317323403,12,9.51051447312309
-0.404874787729524,10.3454115615295,10,8.58366990813932
0.398838704128727,19.711567122764,19,19.3559957011062
0.0218971970011563,14.9928788312798,16,13.8583212133337
0.0233150043469213,15.0099352374755,12,13.8779575225214
-1.45751570111903,4.18927112766531,4,2.3552950137301
0.36817980214354,19.3283668444303,16,18.9073006523792
-0.0951189936075107,13.619457307161,14,12.2845793851093
-1.05180264923152,5.70081109377899,5,3.63735812939675
-0.69093467000049,7.88209724136703,10,5.86489469493885
-0.141410909433559,13.0958326234334,14,11.6882476723866
-1.10589422328179,5.45371316595458,6,3.40827475258968
-0.0885213010565898,13.6950191252975,15,12.3707920784346
0.298765257738032,18.4512665046777,20,17.8799482716302
-1.13765626639236,5.31650097344025,4,3.28399346867394
-0.691484093774387,7.87798480309085,10,5.86046499554131
0.0495250408411951,15.3269102166104,16,14.2432931501227
-0.180099783521522,12.6671195491691,11,11.201368955497
-0.702384778628114,7.79691123165572,9,5.77325318719128
-0.100961364782658,13.5527389957494,14,12.2084908572092
1.10208114163322,26.2913219112842,27,26.7842127003824
-0.127175041536096,13.2556320901628,15,11.8700372510428
-0.265076437870859,11.7546523122246,12,10.168798358457
-0.00458774967837634,14.6760186464508,15,13.4939505166299
-0.491902564851009,9.53149794075454,12,7.67504060420912
-0.478567288929872,9.65280932500174,10,7.81003319902018
-0.860354425558354,6.73234926154091,4,4.6538431575423
-0.94529807236329,6.2422073754532,8,4.16016021152838
-0.809653740784874,7.0517403512536,9,4.98385784803059
-0.789984156158047,7.18125687007055,8,5.11926589254213
0.48367293876783,20.7488983629202,22,20.5680873422969
0.493921358774243,20.8713028325328,20,20.7107252320371
-0.570224555030035,8.84541055563923,11,6.91542539011041
-1.12817742214934,5.35686593519455,6,3.32032876039465
-0.94529807236329,6.2422073754532,8,4.16016021152838
-0.112100667832288,13.426035550125,12,12.0640795748948
0.582315411642384,21.8936891042337,22,21.8971253127146
-0.23900690433766,12.0302580532171,11,10.4801739992108
-0.712818113962878,7.72023852662702,9,5.69098555115963
-0.749115028785691,7.46055692988561,9,5.41399797770935
-0.94529807236329,6.2422073754532,8,4.16016021152838
-0.479868573162878,9.64091571672849,9,7.79679096877695
-0.415053414097507,10.2475715781881,8,8.47411856036118
-1.03587464095152,5.77698483154992,7,3.70926349429889
-0.0642950010136875,13.9744457288731,14,12.6899686523653
-1.18628036923777,5.11687504787917,6,3.1071804726688
-0.630646424597613,8.34847872962804,11,6.37058408155209
-0.268639954958819,11.7172811870541,11,10.1266099475076
-0.790344705002499,7.17885425540949,10,5.11674631537113
1.76797376787291,28.6220366974875,28,29.0434138961573
-0.88893371128173,6.56129652362983,6,4.47964972156957
-1.03209744486842,5.79528565650426,5,3.72662483869146
-1.09700190408822,5.49314570051544,5,3.44438786823407
-0.664312271036603,8.08435989305759,8,6.08342655894033
-0.881944010710672,6.60254406986694,7,4.52147898559766
-0.770762615928738,7.31089564932377,9,5.25562582921671
-0.236201033020163,12.0601519657387,11,10.5139736097628
-0.511508211267938,9.35547238546945,7,7.47948935369313
-1.6134894323331,3.76009589858448,4,2.04856234787407
-0.636888458931584,8.29880955075204,7,6.31643949326161
-1.03587464095152,5.77698483154992,7,3.70926349429889
-0.246247549932898,11.9533219177938,13,10.3932079623775
-0.324342389888851,11.1427522277727,10,9.47902128221344
0.985415183401894,25.5533895113715,25,26.0021871513784
-1.43111545914389,4.26821218148583,3,2.41455076980682
0.826509819248081,24.3223238587047,22,24.6558272594861
-0.357949123093334,10.8050983768993,9,9.0993431719225
-0.582403007101373,8.74292493763507,7,6.80263104754373
-1.35261594485823,4.51575155171465,5,2.6061722983629
-0.580356629128427,8.76006483488936,12,6.82148079878159
-0.677977249604153,7.97980878634048,10,5.97030612079866
-0.183106376626389,12.6341471919248,11,11.1639709294153
0.721075296352188,23.3520535788941,22,23.5667542868911
-0.0111980186057618,14.5974646367441,15,13.4037402108412
-0.088742079838898,13.6924868680482,14,12.3679022157088
-1.2882400268858,4.73483652871713,5,2.78304909052726
-0.216770623709386,12.2683825699155,12,10.7495506849362
-0.338400518426175,11.0006688943124,12,9.31916682595863
0.299981287678525,18.4667017480707,15,17.8980223383215
0.065079512743303,15.516467260491,14,14.4621452432637
0.158410902775977,16.6735551281073,16,15.8038022619342
-0.0320698582604388,14.350855538215,16,13.1208540793305
0.519786681684935,21.1769032264672,22,21.066351599835
-0.276944144638765,11.6304782034868,10,10.0286480651121
-0.0305535771968916,14.3686973712733,16,13.1413051037504
