"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.57966597836726,0.342296179680734
"Item2",2.94598196529546,0.41160037401151
"Item3",2.02141615013707,0.110920187258268
"Item4",2.46571057174784,0.387268535039598
"Item7",1.85706940498513,0.043890317771765
"Item8.10",2.68688956191817,0.917809204375309
"Item11.13",2.39008958056861,0.507248235326627
"Item14",3.93778995517291,0.321412077779452
"Item16",3.50276907496028,0.239250039562012
"Item17",3.14017113401219,0.538616590715543
"Item18",3.72032784820645,0.415944162536604
"Item19",2.98946214952344,0.438089610322852
"Item20",1.82488405832145,0.489292850797275
"Item21",2.23934179270087,0.373997793065944
"Item22",3.61471041305328,-0.51670238542644
"Item23",3.04068814275383,-0.227703118853693
"Item24",3.25710688996455,-0.449040346885566
"Item25",2.67436875952602,-0.122508825435188
"Item26",3.43066544003837,-0.529222627180134
"Item27.29",2.29342576064985,0.149261022390843
"Item30",0.973194373755721,-0.74291151157874
"Item31",1.12702862958236,-0.878652323040769
"Item32",1.36981466914713,-0.580316880297444
"Item34",1.43529512731476,-0.467490672221607
"Item36",1.10137525644838,0.98429481860381
"Item38",1.07497855236431,0.97798003083228
"Item40",1.28239706777357,-2.36896156155834
"Item41",1.02584679411659,-1.22306773470688
"Item42",1.29740852698867,-1.64240271943083
"Item43",0.953903006183823,-3.07410922091525
