"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item7",1.45890369059523,0.0977581011285785
"Item14",7.44023467841192,0.342175002962557
"Item16",6.94243512115645,0.254814150624059
"Item17",5.52513636403068,0.523107259956604
"Item18",5.0474830221437,0.441653839474653
"Item19",4.22213706324995,0.444022346434042
"Item20",1.97443821550731,0.500746622536375
"Item22",1.72311496877162,-0.601067106903081
"Item40",1.0788212784979,-2.7007608294564
"Item42",1.03711650501281,-1.91623854340208
"Item43",0.892745885352125,-3.26059157219771
