"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.95093689884809,-2.19444336960158
"Item2",0.662640099052231,0.657443504112861
"Item3",1.38050605798302,-0.313254062781207
"Item4",1.88187095259487,0.000365260153673685
"Item5",0.714214113835274,0.109965976041793
"Item6",1.16264481321454,0.0561096928118704
"Item7",1.78919562892593,-1.32149648543463
"Item8",1.41746755950429,-0.469760488104841
"Item9",1.09051260227962,0.609298656698162
"Item10",2.19782981900371,-1.49896483032004
"Item11",0.939834445423591,0.291481519841759
"Item12",1.62993518531585,-0.247111824609829
"Item13",1.57939046892481,0.183741487611901
"Item14",1.8889394425615,-0.73912573519193
"Item15",1.66976229519437,0.205549314643719
